"Site","Month","Date","Chloro_ppb","Phaeo_ppb","TP_ppb","TN_ppb","NH4N_ppb","NO2NO3_ppb","ANC_mgCaCO3L","ANC_ueqL","TSS_mgL","TSVS_mgL","DOC_ppm","lagoslakeid","Type","lake_connectivity_class","ConnClass","Group","Month_factor","logChloro","logTP","logTN","logNH4N","logNO2NO3","logANCmg","logANCaueq","logTSS","logTSVS","logDOC","SecchiDepth_m","zMax_m","ProfileDepth_m","WaterTemp_C","SpecCond_uScm","LDO_mgL","LDO_pct","pH"
"Dunnigan Lake",6,2022-06-08,0.6,0.3,16,533,19,0,4.1,82.4,1.9,2,7,2867,"Control","Isolated","Isolated","Control_Isolated","Jun",-0.510825623765991,2.77258872223978,6.27852142416584,2.94443897916644,-Inf,1.41098697371026,4.41158543691543,0.641853886172395,0.693147180559945,1.94591014905531,3.5,7,0,18.44,15.5,9.72,103.6,6.92
"Dunnigan Lake",7,2022-07-14,3.9,1.8,10,484,31,14,4,80.6,2,0.8,6.8,2867,"Control","Isolated","Isolated","Control_Isolated","Jul",1.3609765531356,2.30258509299405,6.18208490671663,3.43398720448515,2.63905732961526,1.38629436111989,4.38949864951258,0.693147180559945,-0.22314355131421,1.91692261218206,4.1,4.1,0,23.2,11.4,8.3,101.1,6.59
"Dunnigan Lake",8,2022-08-24,2,1.1,9,503,11,0,3.9,77.4,2.1,0.4,6.8,2867,"Control","Isolated","Isolated","Control_Isolated","Aug",0.693147180559945,2.19722457733622,6.22059017009974,2.39789527279837,-Inf,1.3609765531356,4.34898678059568,0.741937344729377,-0.916290731874155,1.91692261218206,3.5,3.5,0,22.52,15.1,8.27,100.5,6.77
"Dunnigan Lake",9,2022-09-20,6.1,2,10,612,19,3,3.8,76,1.8,2,9.3,2867,"Control","Isolated","Isolated","Control_Isolated","Sep",1.80828877117927,2.30258509299405,6.41673228251233,2.94443897916644,1.09861228866811,1.33500106673234,4.33073334028633,0.587786664902119,0.693147180559945,2.23001440015921,3.5,3.5,0,18.92,14.3,9.13,103.3,8.56
"Eighteen Lake",5,2022-05-18,1.6,0.2,9,665,229,21,26.3,525.8,0.9,0.8,4.8,37142,"Control","Isolated","Isolated","Control_Isolated","May",0.470003629245736,2.19722457733622,6.49978704065585,5.43372200355424,3.04452243772342,3.26956893918372,6.26492091229578,-0.105360515657826,-0.22314355131421,1.56861591791385,3.2,5.1,0,12,54.8,10.51,101.8,8.22
"Eighteen Lake",6,2022-06-10,1.9,1,14,435,11,0,23.7,472.6,1.2,1.1,5.3,37142,"Control","Isolated","Isolated","Control_Isolated","Jun",0.641853886172395,2.63905732961526,6.07534603108868,2.39789527279837,-Inf,3.16547504814109,6.15824936475281,0.182321556793955,0.0953101798043249,1.66770682055808,3.6,3.6,0,18.87,54.1,10.3,117,8.73
"Eighteen Lake",7,2022-07-15,1.2,1.7,13,460,13,0,24.4,487.6,2,1.5,16.6,37142,"Control","Isolated","Isolated","Control_Isolated","Jul",0.182321556793955,2.56494935746154,6.13122648948314,2.56494935746154,-Inf,3.19458313229916,6.18949539760712,0.693147180559945,0.405465108108164,2.8094026953625,3.3,3.7,0,21.95,58.2,108.9,9.02,7.65
"Eighteen Lake",8,2022-08-23,2.1,0.8,11,525,9,0,23.9,476.8,2.4,2.4,5.9,37142,"Control","Isolated","Isolated","Control_Isolated","Aug",0.741937344729377,2.39789527279837,6.26339826259162,2.19722457733622,-Inf,3.17387845893747,6.16709711575114,0.8754687373539,0.8754687373539,1.77495235091167,3,3,0,22.35,54.3,9.5,115.2,8.42
"Eighteen Lake",9,2022-09-19,2.7,1.5,10,521,24,5,23.9,477.2,2.3,2.5,5.6,37142,"Control","Isolated","Isolated","Control_Isolated","Sep",0.993251773010283,2.30258509299405,6.25575004175337,3.17805383034795,1.6094379124341,3.17387845893747,6.16793569022376,0.832909122935104,0.916290731874155,1.7227665977411,3.4,3.4,0,16.33,53,9.13,97.1,7.69
"Fishtrap Lake",6,2022-06-13,1.8,1.4,41,876,18,0,5.9,118.7,4.8,4.9,15.5,51824,"Burned","Isolated","Isolated","Burned_Isolated","Jun",0.587786664902119,3.71357206670431,6.77536609093639,2.89037175789616,-Inf,1.77495235091167,4.77659930161562,1.56861591791385,1.58923520511658,2.7408400239252,1.1,1.8,0,18.51,23,7.9,88.5,6.96
"Fishtrap Lake",7,2022-07-14,9,4.4,29,980,26,23,6,120.5,9.6,8.6,16.5,51824,"Burned","Isolated","Isolated","Burned_Isolated","Jul",2.19722457733622,3.36729582998647,6.88755257166462,3.25809653802148,3.13549421592915,1.79175946922805,4.79164975293071,2.26176309847379,2.15176220325946,2.80336038090653,1,1.4,0,21.55,26,7.9,95,6.31
"Fishtrap Lake",8,2022-08-25,19.6,7.9,30,1078,28,0,8.8,175,4.6,4.4,18.5,51824,"Burned","Isolated","Isolated","Burned_Isolated","Aug",2.97552956623647,3.40119738166216,6.98286275146894,3.3322045101752,-Inf,2.17475172148416,5.16478597392351,1.52605630349505,1.48160454092422,2.91777073208428,0.7,1.3,0,20.75,26.5,7.5,88.1,6.6
"Fishtrap Lake",9,2022-09-28,22.7,10.6,30,1144,44,13,6,120.1,8.7,7.2,18.7,51824,"Burned","Isolated","Isolated","Burned_Isolated","Sep",3.12236492448736,3.40119738166216,7.04228617193974,3.78418963391826,2.56494935746154,1.79175946922805,4.78832472908594,2.16332302566054,1.97408102602201,2.92852352386054,0.9,1.5,0,10.24,21.8,10.23,95.6,6.69
"Flathorn Lake",5,2022-05-20,1.7,0.5,16,763,19,33,15.3,305.2,1.9,2.5,20.1,121215,"Control","DrainageLk","Drainage","Control_Drainage","May",0.53062825106217,2.77258872223978,6.63725803128446,2.94443897916644,3.49650756146648,2.72785282839839,5.7209672994103,0.641853886172395,0.916290731874155,3.00071981506503,1.7,4.5,0,11.04,46.1,8.44,82.2,6.96
"Flathorn Lake",6,2022-06-10,2.2,0.8,95,680,17,7,24.1,482.2,1.9,1.5,18.9,121215,"Control","DrainageLk","Drainage","Control_Drainage","Jun",0.78845736036427,4.55387689160054,6.52209279817015,2.83321334405622,1.94591014905531,3.18221184049661,6.17835896574707,0.641853886172395,0.405465108108164,2.9391619220656,1.1,3.5,0,18.89,68.9,8.25,93.1,7.45
"Flathorn Lake",7,2022-07-13,5.7,2.7,24,538,10,20,42.3,845.8,2.5,2.2,12.1,121215,"Control","DrainageLk","Drainage","Control_Drainage","Jul",1.7404661748405,3.17805383034795,6.28785856016178,2.30258509299405,2.99573227355399,3.74478708605223,6.74028292503839,0.916290731874155,0.78845736036427,2.4932054526027,1.3,1.7,0,20.96,104.2,8.45,100.3,6.29
"Flathorn Lake",8,2022-08-22,4.1,1.4,25,1124,19,15,21.8,436.3,3,2,29.7,121215,"Control","DrainageLk","Drainage","Control_Drainage","Aug",1.41098697371026,3.2188758248682,7.02464903045364,2.94443897916644,2.70805020110221,3.08190996979504,6.07833008012956,1.09861228866811,0.693147180559945,3.39114704580865,0.85,3.9,0,19.94,61.1,5.06,58.9,6.5
"Flathorn Lake",9,2022-09-19,9.2,3.2,18,644,18,100,42.9,856.6,2.4,2.7,14.6,121215,"Control","DrainageLk","Drainage","Control_Drainage","Sep",2.21920348405499,2.89037175789616,6.46769872610435,2.89037175789616,4.60517018598809,3.75887182593397,6.75297106518127,0.8754687373539,0.993251773010283,2.68102152871429,1.4,2.6,0,15.4,109.5,7.86,82.6,7.51
"Fourth McDougal",5,2022-05-17,8.7,3.6,43,866,12,91,13.2,263.4,6.8,2.4,18.3,14101,"Burned","Headwater","Drainage","Burned_Drainage","May",2.16332302566054,3.76120011569356,6.76388490856244,2.484906649788,4.51085950651685,2.58021682959233,5.57367378930918,1.91692261218206,0.8754687373539,2.90690105984738,1.1,8.1,0,15.22,40.8,9.45,98.6,7.83
"Fourth McDougal",6,2022-06-07,5.8,4.3,31,822,13,0,13.7,272.9,2.9,2.9,17.1,14101,"Burned","Headwater","Drainage","Burned_Drainage","Jun",1.75785791755237,3.43398720448515,6.71174039505618,2.56494935746154,-Inf,2.61739583283408,5.60910542771429,1.06471073699243,1.06471073699243,2.83907846350861,NA,NA,NA,NA,NA,NA,NA,NA
"Gander Lake",5,2022-05-18,2.9,1,10,383,7,2,19.4,388.2,1.9,1.6,6.9,20349,"Control","DrainageLk","Drainage","Control_Drainage","May",1.06471073699243,2.30258509299405,5.94803498918065,1.94591014905531,0.693147180559945,2.96527306606928,5.96152067073491,0.641853886172395,0.470003629245736,1.93152141160321,1.8,1.8,0,14.5,37.5,9.83,100.5,8.32
"Gander Lake",6,2022-06-09,4.6,2.1,15,422,10,0,17.8,355.7,2,1.7,6.8,20349,"Control","DrainageLk","Drainage","Control_Drainage","Jun",1.52605630349505,2.70805020110221,6.04500531403601,2.30258509299405,-Inf,2.87919845729804,5.87408767895441,0.693147180559945,0.53062825106217,1.91692261218206,1.9,1.9,0,20,45.6,9.7,112,7.37
"Gander Lake",7,2022-07-14,1.1,4.8,12,485,6,6,22.2,443.6,4.4,3.3,7.3,20349,"Control","DrainageLk","Drainage","Control_Drainage","Jul",0.0953101798043249,2.484906649788,6.18414889093748,1.79175946922805,1.79175946922805,3.10009228887823,6.09492325547621,1.48160454092422,1.19392246847243,1.98787434815435,2,2,0,22.28,52.9,9.01,109.6,7.32
"Gander Lake",8,2022-08-23,4.9,1.8,10,504,10,0,24.7,494,3.5,3.4,7.3,20349,"Control","DrainageLk","Drainage","Control_Drainage","Aug",1.58923520511658,2.30258509299405,6.22257626807137,2.30258509299405,-Inf,3.20680324363393,6.20253551718792,1.25276296849537,1.22377543162212,1.98787434815435,1.75,2.1,0,23.38,53.4,9.16,113.3,8.52
"Gander Lake",9,2022-09-28,6.4,2.7,9,471,14,4,24.4,488.5,3.4,3.8,7.6,20349,"Control","DrainageLk","Drainage","Control_Drainage","Sep",1.85629799036563,2.19722457733622,6.15485809401642,2.63905732961526,1.38629436111989,3.19458313229916,6.19133947148284,1.22377543162212,1.33500106673234,2.02814824729229,1.7,1.7,0,11.21,50.1,10.32,98.7,7.47
"Greenwood Lake",5,2022-05-17,2,0.8,24,879,10,70,4.8,96.4,7.1,4,24.9,223,"Burned","Drainage","Drainage","Burned_Drainage","May",0.693147180559945,3.17805383034795,6.77878489768518,2.30258509299405,4.24849524204936,1.56861591791385,4.5685062016165,1.96009478404727,1.38629436111989,3.21486780347066,0.8,2,NA,NA,NA,NA,NA,NA
"Greenwood Lake",6,2022-06-09,3.5,1.2,31,1016,23,20,5.3,105.5,4.1,4.2,27.3,223,"Burned","Drainage","Drainage","Burned_Drainage","Jun",1.25276296849537,3.43398720448515,6.92362862813843,3.13549421592915,2.99573227355399,1.66770682055808,4.65871095291612,1.41098697371026,1.43508452528932,3.30688670219091,0.4,1.7,0,18.3,30.6,8.03,85.4,6.22
"Greenwood Lake",7,2022-07-15,6.2,3.1,28,921,15,0,7.2,143.8,3,2,28.4,223,"Burned","Drainage","Drainage","Burned_Drainage","Jul",1.82454929205105,3.3322045101752,6.82546003625531,2.70805020110221,-Inf,1.97408102602201,4.96842344528695,1.09861228866811,0.693147180559945,3.34638914516716,0.7,1.4,0,27.46,25.3,8.51,112.2,6.73
"Greenwood Lake",8,2022-08-22,3.5,2,24,1037,16,0,8.9,178.4,4,2.7,29.3,223,"Burned","Drainage","Drainage","Burned_Drainage","Aug",1.25276296849537,3.17805383034795,6.94408720822953,2.77258872223978,-Inf,2.18605127673809,5.18402822014591,1.38629436111989,0.993251773010283,3.37758751602302,0.5,1.5,0,23.8,36.9,7.2,89.7,6.17
"Greenwood Lake",9,2022-09-20,1.6,1.4,33,1082,53,45,9.7,194.8,6.9,3.5,33.9,223,"Burned","Drainage","Drainage","Burned_Drainage","Sep",0.470003629245736,3.49650756146648,6.98656645940643,3.97029191355212,3.80666248977032,2.27212588550934,5.27197339120843,1.93152141160321,1.25276296849537,3.5234150143864,0.25,1.5,0,16.6,37.7,8.31,89.4,7.03
"Grouse Lake",5,2022-05-17,1.3,0.6,18,732,16,97,10.7,213,3.8,1.5,19.4,3839,"Control","DrainageLk","Drainage","Control_Drainage","May",0.262364264467491,2.89037175789616,6.59578051396131,2.77258872223978,4.57471097850338,2.37024374146786,5.36129216570943,1.33500106673234,0.405465108108164,2.96527306606928,0.8,2.8,0,13.62,37.5,8.71,86.9,8.61
"Grouse Lake",6,2022-06-09,5.8,3.3,20,706,21,2,20.1,401.2,6,5.2,19.6,3839,"Control","DrainageLk","Drainage","Control_Drainage","Jun",1.75785791755237,2.99573227355399,6.55961523749324,3.04452243772342,0.693147180559945,3.00071981506503,5.99446005608778,1.79175946922805,1.64865862558738,2.97552956623647,0.7,2.6,0,18.2,62.6,9.33,99.4,7.31
"Grouse Lake",7,2022-07-18,2.5,1,18,509,7,0,35.6,711,1.9,0,13.3,3839,"Control","DrainageLk","Drainage","Control_Drainage","Jul",0.916290731874155,2.89037175789616,6.23244801655052,1.94591014905531,-Inf,3.57234563785798,6.56667242980324,0.641853886172395,-Inf,2.58776403522771,2,2.6,0,24.21,69.5,8.91,110.6,8
"Grouse Lake",8,2022-08-22,5,1.8,24,953,17,3,25.1,501.9,2,1.9,21.5,3839,"Control","DrainageLk","Drainage","Control_Drainage","Aug",1.6094379124341,3.17805383034795,6.8596149036542,2.83321334405622,1.09861228866811,3.22286784613774,6.21840089666089,0.693147180559945,0.641853886172395,3.06805293513362,0.7,2.6,0,22.84,73.6,7.74,94.6,7.7
"Grouse Lake",9,2022-09-19,16.4,4.7,23,774,11,0,34.1,681.4,2.8,2.3,21.3,3839,"Control","DrainageLk","Drainage","Control_Drainage","Sep",2.79728133483015,3.13549421592915,6.65157187358973,2.39789527279837,-Inf,3.52929738428947,6.52414950522687,1.02961941718116,0.832909122935104,3.05870707271538,1.3,2.5,0,16.51,86.8,8.89,95.7,7.69
"Gypsy Lake",5,2022-05-16,3.3,1.4,21,465,7,39,2.2,43.6,2.7,3.2,10.6,59050,"Control","Isolated","Isolated","Control_Isolated","May",1.19392246847243,3.04452243772342,6.14203740558736,1.94591014905531,3.66356164612965,0.78845736036427,3.77505715035499,0.993251773010283,1.16315080980568,2.36085400111802,1.1,3.8,0,13.35,55,9.49,94.7,6.43
"Gypsy Lake",6,2022-06-08,3,2.3,21,539,23,0,3,60.4,2.7,3,12.3,59050,"Control","Isolated","Isolated","Control_Isolated","Jun",1.09861228866811,3.04452243772342,6.289715570909,3.13549421592915,-Inf,1.09861228866811,4.10098910494077,0.993251773010283,1.09861228866811,2.50959926237837,1.2,5,0,19.77,58.1,8.92,103,5.74
"Gypsy Lake",7,2022-07-13,1.2,1,29,591,8,13,4.6,92.9,3.6,3.3,14,59050,"Control","Isolated","Isolated","Control_Isolated","Jul",0.182321556793955,3.36729582998647,6.3818160174061,2.07944154167984,2.56494935746154,1.52605630349505,4.53152364581979,1.28093384546206,1.19392246847243,2.63905732961526,1.4,4.1,0,25.37,62.1,7.9,101.9,5.85
"Gypsy Lake",8,2022-08-22,4.5,2.2,17,536,9,0,2.3,46.5,2.5,2.2,11.6,59050,"Control","Isolated","Isolated","Control_Isolated","Aug",1.50407739677627,2.83321334405622,6.2841341610708,2.19722457733622,-Inf,0.832909122935104,3.83945231259331,0.916290731874155,0.78845736036427,2.45100509811232,1.6,3.7,0,21.7,60.2,8.98,99.3,5.53
"Gypsy Lake",9,2022-09-26,4.7,7.9,17,460,15,2,3,59.8,3.3,3.3,12.6,59050,"Control","Isolated","Isolated","Control_Isolated","Sep",1.54756250871601,2.83321334405622,6.13122648948314,2.70805020110221,0.693147180559945,1.09861228866811,4.09100566095659,1.19392246847243,1.19392246847243,2.53369681395743,1.2,4.8,0,14.23,60.8,6.71,68.7,5.87
"Highlife Lake",5,2022-05-19,1.9,0.4,11,552,29,22,2.6,52.4,3.3,1.7,8.1,3550,"Control","Isolated","Isolated","Control_Isolated","May",0.641853886172395,2.39789527279837,6.31354804627709,3.36729582998647,3.09104245335832,0.955511445027436,3.958906591327,1.19392246847243,0.53062825106217,2.09186406167839,2.4,5.5,0,14.07,10.9,9.61,97.3,7.4
"Highlife Lake",6,2022-06-08,1.2,0.6,66,499,12,1,2,40.3,1.2,1.2,8.4,3550,"Control","Isolated","Isolated","Control_Isolated","Jun",0.182321556793955,4.18965474202643,6.21260609575152,2.484906649788,0,0.693147180559945,3.69635146895264,0.182321556793955,0.182321556793955,2.12823170584927,3.1,10,0,20.84,11,8.82,103.6,6.95
"Highlife Lake",7,2022-07-18,4.3,2.2,11,405,9,0,1.9,38.3,1.7,2.4,8.7,3550,"Control","Isolated","Isolated","Control_Isolated","Jul",1.45861502269952,2.39789527279837,6.00388706710654,2.19722457733622,-Inf,0.641853886172395,3.6454498961866,0.53062825106217,0.8754687373539,2.16332302566054,2.3,7,0,25.22,8.4,8.28,104.9,6.74
"Highlife Lake",8,2022-08-23,2,1,10,455,10,0,4.8,95.5,1.8,1.4,8.2,3550,"Control","Isolated","Isolated","Control_Isolated","Aug",0.693147180559945,2.30258509299405,6.12029741895095,2.30258509299405,-Inf,1.56861591791385,4.55912624748668,0.587786664902119,0.336472236621213,2.10413415427021,3,5,0,22.93,11.5,8.06,98.8,6.17
"Highlife Lake",9,2022-09-26,5.4,2.6,10,418,18,2,2.1,42.2,2.3,2.5,8.4,3550,"Control","Isolated","Isolated","Control_Isolated","Sep",1.68639895357023,2.30258509299405,6.03548143252476,2.89037175789616,0.693147180559945,0.741937344729377,3.74242022104197,0.832909122935104,0.916290731874155,2.12823170584927,2.3,5.1,0,14.12,11.3,8.67,89.5,6.74
"Kitigan Lake",5,2022-05-20,3.1,0.9,10,300,8,9,47.8,955.2,1.7,1.4,4.6,58010,"Control","DrainageLk","Drainage","Control_Drainage","May",1.1314021114911,2.30258509299405,5.7037824746562,2.07944154167984,2.19722457733622,3.86702563949741,6.86192074263834,0.53062825106217,0.336472236621213,1.52605630349505,2.1,2.2,0,12.92,101.1,10.47,106.7,7.92
"Kitigan Lake",6,2022-06-08,1.8,0.5,10,333,10,0,47.2,943.2,2.1,2.1,4.9,58010,"Control","DrainageLk","Drainage","Control_Drainage","Jun",0.587786664902119,2.30258509299405,5.80814248998044,2.30258509299405,-Inf,3.85439389259151,6.84927834922316,0.741937344729377,0.741937344729377,1.58923520511658,1.6,1.6,0,20.32,110.2,10.09,117.2,8.1
"Kitigan Lake",7,2022-07-13,1.7,0.8,13,259,9,0,52.5,1049.7,1.3,1.2,4.9,58010,"Control","DrainageLk","Drainage","Control_Drainage","Jul",0.53062825106217,2.56494935746154,5.55682806169954,2.19722457733622,-Inf,3.96081316959758,6.95625968804175,0.262364264467491,0.182321556793955,1.58923520511658,1.2,1.2,0,21.41,116.6,8.92,106.6,7.83
"Kitigan Lake",8,2022-08-22,2.8,1,11,271,6,0,50,999.4,0.9,0.9,4.8,58010,"Control","DrainageLk","Drainage","Control_Drainage","Aug",1.02961941718116,2.39789527279837,5.6021188208797,1.79175946922805,-Inf,3.91202300542815,6.9071550989101,-0.105360515657826,-0.105360515657826,1.56861591791385,2.2,2.2,0,22.44,115.5,10.15,125.9,9.01
"Kitigan Lake",9,2022-09-19,2.2,1.5,11,324,18,5,49.6,990.6,1.1,1.3,6.8,58010,"Control","DrainageLk","Drainage","Control_Drainage","Sep",0.78845736036427,2.39789527279837,5.78074351579233,2.89037175789616,1.6094379124341,3.90399083373088,6.89831082015414,0.0953101798043249,0.262364264467491,1.91692261218206,2,2,0,17.05,114,8.77,95.1,8.06
"Lake Gegoka",5,2022-05-17,2.5,1.2,20,602,18,34,14.8,295.1,5.4,3.3,15.8,113774,"Burned","Drainage","Drainage","Burned_Drainage","May",0.916290731874155,2.99573227355399,6.40025744530882,2.89037175789616,3.52636052461616,2.69462718077007,5.68731428194889,1.68639895357023,1.19392246847243,2.76000994003292,1.2,2.4,0,12.87,53.1,8.8,87.1,6.62
"Lake Gegoka",6,2022-06-08,3,1.5,14,663,12,0,15.8,315.2,2.2,2.5,20,113774,"Burned","Drainage","Drainage","Burned_Drainage","Jun",1.09861228866811,2.63905732961526,6.49677499018586,2.484906649788,-Inf,2.76000994003292,5.75320735798372,0.78845736036427,0.916290731874155,2.99573227355399,0.7,2.4,0,19.7,55.8,8.72,96.9,7.12
"Lake Gegoka",7,2022-07-18,1.7,1,24,751,10,0,21.4,427.4,2.7,1.5,20.5,113774,"Burned","Drainage","Drainage","Burned_Drainage","Jul",0.53062825106217,3.17805383034795,6.62140565176413,2.30258509299405,-Inf,3.06339092202781,6.05772034288505,0.993251773010283,0.405465108108164,3.02042488614436,1,2.4,0,23.85,51.8,8.22,101.6,7.37
"Lake Gegoka",8,2022-08-24,14,2.9,32,984,15,0,21.5,428.9,4.3,4,29.8,113774,"Burned","Drainage","Drainage","Burned_Drainage","Aug",2.63905732961526,3.46573590279973,6.89162589705225,2.70805020110221,-Inf,3.06805293513362,6.06122379152283,1.45861502269952,1.38629436111989,3.39450839351136,0.5,2.7,0,20.92,64.5,5.94,70,6.61
