Site,Month,Date,Chloro_ppb,Phaeo_ppb,TP_ppb,TN_ppb,NH4N_ppb,NO2NO3_ppb,ANC_mgCaCO3L,ANC_ueqL,TSS_mgL,TSVS_mgL,DOC_ppm,lagoslakeid,Type,lake_connectivity_class,ConnClass,Group,Month_factor,logChloro,logTP,logTN,logNH4N,logNO2NO3,logANCmg,logANCaueq,logTSS,logTSVS,logDOC,SecchiDepth_m,zMax_m,ProfileDepth_m,WaterTemp_C,SpecCond_uScm,LDO_mgL,LDO_pct,pH,Lake,TNTP
Cloquet Lake,5,5/19/2022,NA,NA,22,660,20,47,7.7,154,7.6,3.9,16.5,57275,Control,DrainageLk,Drainage,Control_Drainage,May,NA,3.091042453,6.492239835,2.995732274,3.850147602,2.041220329,5.036952602,2.028148247,1.360976553,2.803360381,0.9,1.9,0,12.88,27.4,8.45,83.4,7.48,Cloquet ,30
Cloquet Lake,6,6/9/2022,2.5,2,20,650,18,1,11.7,233.8,2.6,4.1,17.4,57275,Control,DrainageLk,Drainage,Control_Drainage,Jun,0.916290732,2.995732274,6.476972363,2.890371758,0,2.459588842,5.454466049,0.955511445,1.410986974,2.856470206,1.3,1.5,0,18.21,32,7.52,84.5,7.31,Cloquet ,32.5
Cloquet Lake,7,7/13/2022,4.9,2.9,33,727,8,1,15.8,316,4.8,4.4,16.7,57275,Control,DrainageLk,Drainage,Control_Drainage,Jul,1.589235205,3.496507561,6.588926478,2.079441542,0,2.76000994,5.755742214,1.568615918,1.481604541,2.815408719,0.92,1.7,0,21.98,31.6,8.18,97.3,7.24,Cloquet ,22.03030303
Cloquet Lake,8,8/23/2022,4.4,2.6,20,777,12,0,17.9,357.8,4.7,3,18.1,57275,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.481604541,2.995732274,6.65544035,2.48490665,#NAME?,2.884800713,5.879974171,1.547562509,1.098612289,2.895911938,1,2,0,21.4,46,7.35,87.6,7.31,Cloquet ,38.85
Cloquet Lake,9,9/22/2022,2.1,1.7,15,671,16,8,19.7,394.5,1.9,1.8,15.9,57275,Control,DrainageLk,Drainage,Control_Drainage,Sep,0.741937345,2.708050201,6.508769137,2.772588722,2.079441542,2.980618636,5.97761914,0.641853886,0.587786665,2.766319109,1.7,2.2,0,15.76,48.8,8.68,91.9,7.35,Cloquet ,44.73333333
Dunnigan Lake,5,5/17/2022,0.5,0.4,13,431,17,12,4.4,88,3,1.8,7.3,2867,Control,Isolated,Isolated,Control_Isolated,May,-0.693147181,2.564949357,6.06610809,2.833213344,2.48490665,1.481604541,4.477336814,1.098612289,0.587786665,1.987874348,NA,3.6,0,15.47,13.5,10.01,104.8,7.84,Dunnigan ,33.15384615
Dunnigan Lake,6,6/8/2022,0.6,0.3,16,533,19,0,4.1,82.4,1.9,2,7,2867,Control,Isolated,Isolated,Control_Isolated,Jun,-0.510825624,2.772588722,6.278521424,2.944438979,#NAME?,1.410986974,4.411585437,0.641853886,0.693147181,1.945910149,3.5,7,0,18.44,15.5,9.72,103.6,6.92,Dunnigan ,33.3125
Dunnigan Lake,7,7/14/2022,3.9,1.8,10,484,31,14,4,80.6,2,0.8,6.8,2867,Control,Isolated,Isolated,Control_Isolated,Jul,1.360976553,2.302585093,6.182084907,3.433987204,2.63905733,1.386294361,4.38949865,0.693147181,-0.223143551,1.916922612,4.1,4.1,0,23.2,11.4,8.3,101.1,6.59,Dunnigan ,48.4
Dunnigan Lake,8,8/24/2022,2,1.1,9,503,11,0,3.9,77.4,2.1,0.4,6.8,2867,Control,Isolated,Isolated,Control_Isolated,Aug,0.693147181,2.197224577,6.22059017,2.397895273,#NAME?,1.360976553,4.348986781,0.741937345,-0.916290732,1.916922612,3.5,3.5,0,22.52,15.1,8.27,100.5,6.77,Dunnigan ,55.88888889
Dunnigan Lake,9,9/20/2022,6.1,2,10,612,19,3,3.8,76,1.8,2,9.3,2867,Control,Isolated,Isolated,Control_Isolated,Sep,1.808288771,2.302585093,6.416732283,2.944438979,1.098612289,1.335001067,4.33073334,0.587786665,0.693147181,2.2300144,3.5,3.5,0,18.92,14.3,9.13,103.3,8.56,Dunnigan ,61.2
Eighteen Lake,5,5/18/2022,1.6,0.2,9,665,229,21,26.3,525.8,0.9,0.8,4.8,37142,Control,Isolated,Isolated,Control_Isolated,May,0.470003629,2.197224577,6.499787041,5.433722004,3.044522438,3.269568939,6.264920912,-0.105360516,-0.223143551,1.568615918,3.2,5.1,0,12,54.8,10.51,101.8,8.22,Eighteen ,73.88888889
Eighteen Lake,6,6/10/2022,1.9,1,14,435,11,0,23.7,472.6,1.2,1.1,5.3,37142,Control,Isolated,Isolated,Control_Isolated,Jun,0.641853886,2.63905733,6.075346031,2.397895273,#NAME?,3.165475048,6.158249365,0.182321557,0.09531018,1.667706821,3.6,3.6,0,18.87,54.1,10.3,117,8.73,Eighteen ,31.07142857
Eighteen Lake,7,7/15/2022,1.2,1.7,13,460,13,0,24.4,487.6,2,1.5,16.6,37142,Control,Isolated,Isolated,Control_Isolated,Jul,0.182321557,2.564949357,6.131226489,2.564949357,#NAME?,3.194583132,6.189495398,0.693147181,0.405465108,2.809402695,3.3,3.7,0,21.95,58.2,108.9,9.02,7.65,Eighteen ,35.38461538
Eighteen Lake,8,8/23/2022,2.1,0.8,11,525,9,0,23.9,476.8,2.4,2.4,5.9,37142,Control,Isolated,Isolated,Control_Isolated,Aug,0.741937345,2.397895273,6.263398263,2.197224577,#NAME?,3.173878459,6.167097116,0.875468737,0.875468737,1.774952351,3,3,0,22.35,54.3,9.5,115.2,8.42,Eighteen ,47.72727273
Eighteen Lake,9,9/19/2022,2.7,1.5,10,521,24,5,23.9,477.2,2.3,2.5,5.6,37142,Control,Isolated,Isolated,Control_Isolated,Sep,0.993251773,2.302585093,6.255750042,3.17805383,1.609437912,3.173878459,6.16793569,0.832909123,0.916290732,1.722766598,3.4,3.4,0,16.33,53,9.13,97.1,7.69,Eighteen ,52.1
Fishtrap Lake,6,6/13/2022,1.8,1.4,41,876,18,0,5.9,118.7,4.8,4.9,15.5,51824,Burned,Isolated,Isolated,Burned_Isolated,Jun,0.587786665,3.713572067,6.775366091,2.890371758,#NAME?,1.774952351,4.776599302,1.568615918,1.589235205,2.740840024,1.1,1.8,0,18.51,23,7.9,88.5,6.96,Fishtrap ,21.36585366
Fishtrap Lake,7,7/14/2022,9,4.4,29,980,26,23,6,120.5,9.6,8.6,16.5,51824,Burned,Isolated,Isolated,Burned_Isolated,Jul,2.197224577,3.36729583,6.887552572,3.258096538,3.135494216,1.791759469,4.791649753,2.261763098,2.151762203,2.803360381,1,1.4,0,21.55,26,7.9,95,6.31,Fishtrap ,33.79310345
Fishtrap Lake,8,8/25/2022,19.6,7.9,30,1078,28,0,8.8,175,4.6,4.4,18.5,51824,Burned,Isolated,Isolated,Burned_Isolated,Aug,2.975529566,3.401197382,6.982862751,3.33220451,#NAME?,2.174751721,5.164785974,1.526056303,1.481604541,2.917770732,0.7,1.3,0,20.75,26.5,7.5,88.1,6.6,Fishtrap ,35.93333333
Fishtrap Lake,9,9/28/2022,22.7,10.6,30,1144,44,13,6,120.1,8.7,7.2,18.7,51824,Burned,Isolated,Isolated,Burned_Isolated,Sep,3.122364924,3.401197382,7.042286172,3.784189634,2.564949357,1.791759469,4.788324729,2.163323026,1.974081026,2.928523524,0.9,1.5,0,10.24,21.8,10.23,95.6,6.69,Fishtrap ,38.13333333
Flathorn Lake,5,5/20/2022,1.7,0.5,16,763,19,33,15.3,305.2,1.9,2.5,20.1,121215,Control,DrainageLk,Drainage,Control_Drainage,May,0.530628251,2.772588722,6.637258031,2.944438979,3.496507561,2.727852828,5.720967299,0.641853886,0.916290732,3.000719815,1.7,4.5,0,11.04,46.1,8.44,82.2,6.96,Flathorn ,47.6875
Flathorn Lake,6,6/10/2022,2.2,0.8,95,680,17,7,24.1,482.2,1.9,1.5,18.9,121215,Control,DrainageLk,Drainage,Control_Drainage,Jun,0.78845736,4.553876892,6.522092798,2.833213344,1.945910149,3.18221184,6.178358966,0.641853886,0.405465108,2.939161922,1.1,3.5,0,18.89,68.9,8.25,93.1,7.45,Flathorn ,7.157894737
Flathorn Lake,7,7/13/2022,5.7,2.7,24,538,10,20,42.3,845.8,2.5,2.2,12.1,121215,Control,DrainageLk,Drainage,Control_Drainage,Jul,1.740466175,3.17805383,6.28785856,2.302585093,2.995732274,3.744787086,6.740282925,0.916290732,0.78845736,2.493205453,1.3,1.7,0,20.96,104.2,8.45,100.3,6.29,Flathorn ,22.41666667
Flathorn Lake,8,8/22/2022,4.1,1.4,25,1124,19,15,21.8,436.3,3,2,29.7,121215,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.410986974,3.218875825,7.02464903,2.944438979,2.708050201,3.08190997,6.07833008,1.098612289,0.693147181,3.391147046,0.85,3.9,0,19.94,61.1,5.06,58.9,6.5,Flathorn ,44.96
Flathorn Lake,9,9/19/2022,9.2,3.2,18,644,18,100,42.9,856.6,2.4,2.7,14.6,121215,Control,DrainageLk,Drainage,Control_Drainage,Sep,2.219203484,2.890371758,6.467698726,2.890371758,4.605170186,3.758871826,6.752971065,0.875468737,0.993251773,2.681021529,1.4,2.6,0,15.4,109.5,7.86,82.6,7.51,Flathorn ,35.77777778
Fourth McDougal,5,5/17/2022,8.7,3.6,43,866,12,91,13.2,263.4,6.8,2.4,18.3,14101,Burned,Headwater,Isolated,Burned_Isolated,May,2.163323026,3.761200116,6.763884909,2.48490665,4.510859507,2.58021683,5.573673789,1.916922612,0.875468737,2.90690106,1.1,8.1,0,15.22,40.8,9.45,98.6,7.83,Fourth McDougal,20.13953488
Fourth McDougal,6,6/7/2022,5.8,4.3,31,822,13,0,13.7,272.9,2.9,2.9,17.1,14101,Burned,Headwater,Isolated,Burned_Isolated,Jun,1.757857918,3.433987204,6.711740395,2.564949357,#NAME?,2.617395833,5.609105428,1.064710737,1.064710737,2.839078464,1.1,7,0,21.28,45.9,10.21,114.9,7.72,Fourth McDougal,26.51612903
Gander Lake,5,5/18/2022,2.9,1,10,383,7,2,19.4,388.2,1.9,1.6,6.9,20349,Control,DrainageLk,Drainage,Control_Drainage,May,1.064710737,2.302585093,5.948034989,1.945910149,0.693147181,2.965273066,5.961520671,0.641853886,0.470003629,1.931521412,1.8,1.8,0,14.5,37.5,9.83,100.5,8.32,Gander ,38.3
Gander Lake,6,6/9/2022,4.6,2.1,15,422,10,0,17.8,355.7,2,1.7,6.8,20349,Control,DrainageLk,Drainage,Control_Drainage,Jun,1.526056303,2.708050201,6.045005314,2.302585093,#NAME?,2.879198457,5.874087679,0.693147181,0.530628251,1.916922612,1.9,1.9,0,20,45.6,9.7,112,7.37,Gander ,28.13333333
Gander Lake,7,7/14/2022,1.1,4.8,12,485,6,6,22.2,443.6,4.4,3.3,7.3,20349,Control,DrainageLk,Drainage,Control_Drainage,Jul,0.09531018,2.48490665,6.184148891,1.791759469,1.791759469,3.100092289,6.094923255,1.481604541,1.193922468,1.987874348,2,2,0,22.28,52.9,9.01,109.6,7.32,Gander ,40.41666667
Gander Lake,8,8/23/2022,4.9,1.8,10,504,10,0,24.7,494,3.5,3.4,7.3,20349,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.589235205,2.302585093,6.222576268,2.302585093,#NAME?,3.206803244,6.202535517,1.252762968,1.223775432,1.987874348,1.75,2.1,0,23.38,53.4,9.16,113.3,8.52,Gander ,50.4
Gander Lake,9,9/28/2022,6.4,2.7,9,471,14,4,24.4,488.5,3.4,3.8,7.6,20349,Control,DrainageLk,Drainage,Control_Drainage,Sep,1.85629799,2.197224577,6.154858094,2.63905733,1.386294361,3.194583132,6.191339471,1.223775432,1.335001067,2.028148247,1.7,1.7,0,11.21,50.1,10.32,98.7,7.47,Gander ,52.33333333
Greenwood Lake,5,5/17/2022,2,0.8,24,879,10,70,4.8,96.4,7.1,4,24.9,223,Burned,Drainage,Drainage,Burned_Drainage,May,0.693147181,3.17805383,6.778784898,2.302585093,4.248495242,1.568615918,4.568506202,1.960094784,1.386294361,3.214867803,0.8,2,NA,NA,NA,NA,NA,NA,Greenwood ,36.625
Greenwood Lake,6,6/9/2022,3.5,1.2,31,1016,23,20,5.3,105.5,4.1,4.2,27.3,223,Burned,Drainage,Drainage,Burned_Drainage,Jun,1.252762968,3.433987204,6.923628628,3.135494216,2.995732274,1.667706821,4.658710953,1.410986974,1.435084525,3.306886702,0.4,1.7,0,18.3,30.6,8.03,85.4,6.22,Greenwood ,32.77419355
Greenwood Lake,7,7/15/2022,6.2,3.1,28,921,15,0,7.2,143.8,3,2,28.4,223,Burned,Drainage,Drainage,Burned_Drainage,Jul,1.824549292,3.33220451,6.825460036,2.708050201,#NAME?,1.974081026,4.968423445,1.098612289,0.693147181,3.346389145,0.7,1.4,0,27.46,25.3,8.51,112.2,6.73,Greenwood ,32.89285714
Greenwood Lake,8,8/22/2022,3.5,2,24,1037,16,0,8.9,178.4,4,2.7,29.3,223,Burned,Drainage,Drainage,Burned_Drainage,Aug,1.252762968,3.17805383,6.944087208,2.772588722,#NAME?,2.186051277,5.18402822,1.386294361,0.993251773,3.377587516,0.5,1.5,0,23.8,36.9,7.2,89.7,6.17,Greenwood ,43.20833333
Greenwood Lake,9,9/20/2022,1.6,1.4,33,1082,53,45,9.7,194.8,6.9,3.5,33.9,223,Burned,Drainage,Drainage,Burned_Drainage,Sep,0.470003629,3.496507561,6.986566459,3.970291914,3.80666249,2.272125886,5.271973391,1.931521412,1.252762968,3.523415014,0.25,1.5,0,16.6,37.7,8.31,89.4,7.03,Greenwood ,32.78787879
Grouse Lake,5,5/17/2022,1.3,0.6,18,732,16,97,10.7,213,3.8,1.5,19.4,3839,Control,DrainageLk,Drainage,Control_Drainage,May,0.262364264,2.890371758,6.595780514,2.772588722,4.574710979,2.370243741,5.361292166,1.335001067,0.405465108,2.965273066,0.8,2.8,0,13.62,37.5,8.71,86.9,8.61,Grouse ,40.66666667
Grouse Lake,6,6/9/2022,5.8,3.3,20,706,21,2,20.1,401.2,6,5.2,19.6,3839,Control,DrainageLk,Drainage,Control_Drainage,Jun,1.757857918,2.995732274,6.559615237,3.044522438,0.693147181,3.000719815,5.994460056,1.791759469,1.648658626,2.975529566,0.7,2.6,0,18.2,62.6,9.33,99.4,7.31,Grouse ,35.3
Grouse Lake,7,7/18/2022,2.5,1,18,509,7,0,35.6,711,1.9,0,13.3,3839,Control,DrainageLk,Drainage,Control_Drainage,Jul,0.916290732,2.890371758,6.232448017,1.945910149,#NAME?,3.572345638,6.56667243,0.641853886,#NAME?,2.587764035,2,2.6,0,24.21,69.5,8.91,110.6,8,Grouse ,28.27777778
Grouse Lake,8,8/22/2022,5,1.8,24,953,17,3,25.1,501.9,2,1.9,21.5,3839,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.609437912,3.17805383,6.859614904,2.833213344,1.098612289,3.222867846,6.218400897,0.693147181,0.641853886,3.068052935,0.7,2.6,0,22.84,73.6,7.74,94.6,7.7,Grouse ,39.70833333
Grouse Lake,9,9/19/2022,16.4,4.7,23,774,11,0,34.1,681.4,2.8,2.3,21.3,3839,Control,DrainageLk,Drainage,Control_Drainage,Sep,2.797281335,3.135494216,6.651571874,2.397895273,#NAME?,3.529297384,6.524149505,1.029619417,0.832909123,3.058707073,1.3,2.5,0,16.51,86.8,8.89,95.7,7.69,Grouse ,33.65217391
Gypsy Lake,5,5/16/2022,3.3,1.4,21,465,7,39,2.2,43.6,2.7,3.2,10.6,59050,Control,Isolated,Isolated,Control_Isolated,May,1.193922468,3.044522438,6.142037406,1.945910149,3.663561646,0.78845736,3.77505715,0.993251773,1.16315081,2.360854001,1.1,3.8,0,13.35,55,9.49,94.7,6.43,Gypsy ,22.14285714
Gypsy Lake,6,6/8/2022,3,2.3,21,539,23,0,3,60.4,2.7,3,12.3,59050,Control,Isolated,Isolated,Control_Isolated,Jun,1.098612289,3.044522438,6.289715571,3.135494216,#NAME?,1.098612289,4.100989105,0.993251773,1.098612289,2.509599262,1.2,5,0,19.77,58.1,8.92,103,5.74,Gypsy ,25.66666667
Gypsy Lake,7,7/13/2022,1.2,1,29,591,8,13,4.6,92.9,3.6,3.3,14,59050,Control,Isolated,Isolated,Control_Isolated,Jul,0.182321557,3.36729583,6.381816017,2.079441542,2.564949357,1.526056303,4.531523646,1.280933845,1.193922468,2.63905733,1.4,4.1,0,25.37,62.1,7.9,101.9,5.85,Gypsy ,20.37931034
Gypsy Lake,8,8/22/2022,4.5,2.2,17,536,9,0,2.3,46.5,2.5,2.2,11.6,59050,Control,Isolated,Isolated,Control_Isolated,Aug,1.504077397,2.833213344,6.284134161,2.197224577,#NAME?,0.832909123,3.839452313,0.916290732,0.78845736,2.451005098,1.6,3.7,0,21.7,60.2,8.98,99.3,5.53,Gypsy ,31.52941176
Gypsy Lake,9,9/26/2022,4.7,7.9,17,460,15,2,3,59.8,3.3,3.3,12.6,59050,Control,Isolated,Isolated,Control_Isolated,Sep,1.547562509,2.833213344,6.131226489,2.708050201,0.693147181,1.098612289,4.091005661,1.193922468,1.193922468,2.533696814,1.2,4.8,0,14.23,60.8,6.71,68.7,5.87,Gypsy ,27.05882353
Highlife Lake,5,5/19/2022,1.9,0.4,11,552,29,22,2.6,52.4,3.3,1.7,8.1,3550,Control,Isolated,Isolated,Control_Isolated,May,0.641853886,2.397895273,6.313548046,3.36729583,3.091042453,0.955511445,3.958906591,1.193922468,0.530628251,2.091864062,2.4,5.5,0,14.07,10.9,9.61,97.3,7.4,Highlife ,50.18181818
Highlife Lake,6,6/8/2022,1.2,0.6,66,499,12,1,2,40.3,1.2,1.2,8.4,3550,Control,Isolated,Isolated,Control_Isolated,Jun,0.182321557,4.189654742,6.212606096,2.48490665,0,0.693147181,3.696351469,0.182321557,0.182321557,2.128231706,3.1,10,0,20.84,11,8.82,103.6,6.95,Highlife ,7.560606061
Highlife Lake,7,7/18/2022,4.3,2.2,11,405,9,0,1.9,38.3,1.7,2.4,8.7,3550,Control,Isolated,Isolated,Control_Isolated,Jul,1.458615023,2.397895273,6.003887067,2.197224577,#NAME?,0.641853886,3.645449896,0.530628251,0.875468737,2.163323026,2.3,7,0,25.22,8.4,8.28,104.9,6.74,Highlife ,36.81818182
Highlife Lake,8,8/23/2022,2,1,10,455,10,0,4.8,95.5,1.8,1.4,8.2,3550,Control,Isolated,Isolated,Control_Isolated,Aug,0.693147181,2.302585093,6.120297419,2.302585093,#NAME?,1.568615918,4.559126247,0.587786665,0.336472237,2.104134154,3,5,0,22.93,11.5,8.06,98.8,6.17,Highlife ,45.5
Highlife Lake,9,9/26/2022,5.4,2.6,10,418,18,2,2.1,42.2,2.3,2.5,8.4,3550,Control,Isolated,Isolated,Control_Isolated,Sep,1.686398954,2.302585093,6.035481433,2.890371758,0.693147181,0.741937345,3.742420221,0.832909123,0.916290732,2.128231706,2.3,5.1,0,14.12,11.3,8.67,89.5,6.74,Highlife ,41.8
Kitigan Lake,5,5/20/2022,3.1,0.9,10,300,8,9,47.8,955.2,1.7,1.4,4.6,58010,Control,DrainageLk,Drainage,Control_Drainage,May,1.131402111,2.302585093,5.703782475,2.079441542,2.197224577,3.867025639,6.861920743,0.530628251,0.336472237,1.526056303,2.1,2.2,0,12.92,101.1,10.47,106.7,7.92,Kitigan ,30
Kitigan Lake,6,6/8/2022,1.8,0.5,10,333,10,0,47.2,943.2,2.1,2.1,4.9,58010,Control,DrainageLk,Drainage,Control_Drainage,Jun,0.587786665,2.302585093,5.80814249,2.302585093,#NAME?,3.854393893,6.849278349,0.741937345,0.741937345,1.589235205,1.6,1.6,0,20.32,110.2,10.09,117.2,8.1,Kitigan ,33.3
Kitigan Lake,7,7/13/2022,1.7,0.8,13,259,9,0,52.5,1049.7,1.3,1.2,4.9,58010,Control,DrainageLk,Drainage,Control_Drainage,Jul,0.530628251,2.564949357,5.556828062,2.197224577,#NAME?,3.96081317,6.956259688,0.262364264,0.182321557,1.589235205,1.2,1.2,0,21.41,116.6,8.92,106.6,7.83,Kitigan ,19.92307692
Kitigan Lake,8,8/22/2022,2.8,1,11,271,6,0,50,999.4,0.9,0.9,4.8,58010,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.029619417,2.397895273,5.602118821,1.791759469,#NAME?,3.912023005,6.907155099,-0.105360516,-0.105360516,1.568615918,2.2,2.2,0,22.44,115.5,10.15,125.9,9.01,Kitigan ,24.63636364
Kitigan Lake,9,9/19/2022,2.2,1.5,11,324,18,5,49.6,990.6,1.1,1.3,6.8,58010,Control,DrainageLk,Drainage,Control_Drainage,Sep,0.78845736,2.397895273,5.780743516,2.890371758,1.609437912,3.903990834,6.89831082,0.09531018,0.262364264,1.916922612,2,2,0,17.05,114,8.77,95.1,8.06,Kitigan ,29.45454545
Lake Gegoka,5,5/17/2022,2.5,1.2,20,602,18,34,14.8,295.1,5.4,3.3,15.8,113774,Burned,Drainage,Drainage,Burned_Drainage,May,0.916290732,2.995732274,6.400257445,2.890371758,3.526360525,2.694627181,5.687314282,1.686398954,1.193922468,2.76000994,1.2,2.4,0,12.87,53.1,8.8,87.1,6.62, Gegoka,30.1
Lake Gegoka,6,6/8/2022,3,1.5,14,663,12,0,15.8,315.2,2.2,2.5,20,113774,Burned,Drainage,Drainage,Burned_Drainage,Jun,1.098612289,2.63905733,6.49677499,2.48490665,#NAME?,2.76000994,5.753207358,0.78845736,0.916290732,2.995732274,0.7,2.4,0,19.7,55.8,8.72,96.9,7.12, Gegoka,47.35714286
Lake Gegoka,7,7/18/2022,1.7,1,24,751,10,0,21.4,427.4,2.7,1.5,20.5,113774,Burned,Drainage,Drainage,Burned_Drainage,Jul,0.530628251,3.17805383,6.621405652,2.302585093,#NAME?,3.063390922,6.057720343,0.993251773,0.405465108,3.020424886,1,2.4,0,23.85,51.8,8.22,101.6,7.37, Gegoka,31.29166667
Lake Gegoka,8,8/24/2022,14,2.9,32,984,15,0,21.5,428.9,4.3,4,29.8,113774,Burned,Drainage,Drainage,Burned_Drainage,Aug,2.63905733,3.465735903,6.891625897,2.708050201,#NAME?,3.068052935,6.061223792,1.458615023,1.386294361,3.394508394,0.5,2.7,0,20.92,64.5,5.94,70,6.61, Gegoka,30.75
Lake Gegoka,9,9/20/2022,14.1,5.6,35,1215,70,6,24.1,481.4,3.3,3.3,34.2,113774,Burned,Drainage,Drainage,Burned_Drainage,Sep,2.646174797,3.555348061,7.102499356,4.248495242,1.791759469,3.18221184,6.176698525,1.193922468,1.193922468,3.532225644,0.5,2.5,0,17.64,70.6,6.11,67,8.02, Gegoka,34.71428571
Lil Chub Lake,5,5/23/2022,3.6,2.2,22,781,12,0,9,179.2,4.5,3,18.8,66287,Burned,Isolated,Isolated,Burned_Isolated,May,1.280933845,3.091042453,6.66057515,2.48490665,#NAME?,2.197224577,5.188502501,1.504077397,1.098612289,2.93385687,1.2,1.7,0,11.69,25.6,9.12,90.2,6.66,Lil Chub ,35.5
Lil Chub Lake,6,6/13/2022,2.1,2.3,23,732,9,0,25.5,509.6,3.8,3.2,21,66287,Burned,Isolated,Isolated,Burned_Isolated,Jun,0.741937345,3.135494216,6.595780514,2.197224577,#NAME?,3.238678452,6.233626104,1.335001067,1.16315081,3.044522438,1.2,1.8,0,18.8,33.1,7.82,88.6,7.13,Lil Chub ,31.82608696
Lil Chub Lake,7,7/15/2022,5.2,1.7,20,851,12,0,15.5,309.5,4.7,4.9,24.2,66287,Burned,Isolated,Isolated,Burned_Isolated,Jul,1.648658626,2.995732274,6.746412129,2.48490665,#NAME?,2.740840024,5.734958092,1.547562509,1.589235205,3.186352633,0.7,1.4,0,26.14,31.5,8.01,102.2,6.9,Lil Chub ,42.55
