Lake County, Minnesota, Precipitation
190708,3.98,0.83
190709,5.43,1.86
190710,0.69,-2.28
190711,0.52,-1.37
190712,0.39,-1.18
190801,0.40,-0.69
190802,1.18,0.13
190803,1.47,0.20
190804,2.68,0.42
190805,6.81,3.66
190806,3.04,-1.11
190807,2.99,-0.87
190808,2.13,-1.02
190809,2.80,-0.77
190810,1.80,-1.17
190811,1.31,-0.58
190812,0.44,-1.13
190901,1.04,-0.05
190902,1.32,0.27
190903,0.70,-0.57
190904,1.77,-0.49
190905,3.17,0.02
190906,1.67,-2.48
190907,8.36,4.50
190908,5.03,1.88
190909,4.92,1.35
190910,3.34,0.37
190911,3.95,2.06
190912,2.44,0.87
191001,0.52,-0.57
191002,0.80,-0.25
191003,0.41,-0.86
191004,1.53,-0.73
191005,1.29,-1.86
191006,1.29,-2.86
191007,3.66,-0.20
191008,1.73,-1.42
191009,3.49,-0.08
191010,1.12,-1.85
191011,0.91,-0.98
191012,0.69,-0.88
191101,0.88,-0.21
191102,1.45,0.40
191103,1.02,-0.25
191104,1.01,-1.25
191105,3.98,0.83
191106,2.83,-1.32
191107,4.12,0.26
191108,4.23,1.08
191109,4.72,1.15
191110,1.19,-1.78
191111,1.63,-0.26
191112,1.76,0.19
191201,0.28,-0.81
191202,0.25,-0.80
191203,0.20,-1.07
191204,1.73,-0.53
191205,5.30,2.15
191206,2.06,-2.09
191207,2.27,-1.59
191208,2.68,-0.47
191209,3.87,0.30
191210,0.71,-2.26
191211,0.27,-1.62
191212,1.02,-0.55
191301,0.30,-0.79
191302,0.51,-0.54
191303,1.36,0.09
191304,1.64,-0.62
191305,4.12,0.97
191306,2.61,-1.54
191307,6.12,2.26
191308,1.98,-1.17
191309,3.51,-0.06
191310,3.29,0.32
191311,0.77,-1.12
191312,0.26,-1.31
191401,1.23,0.14
191402,0.32,-0.73
191403,1.03,-0.24
191404,2.10,-0.16
191405,2.73,-0.42
191406,3.16,-0.99
191407,2.85,-1.01
191408,4.01,0.86
191409,3.87,0.30
191410,0.74,-2.23
191411,1.26,-0.63
191412,0.26,-1.31
191501,0.87,-0.22
191502,0.58,-0.47
191503,0.35,-0.92
191504,2.27,0.01
191505,3.66,0.51
191506,5.84,1.69
191507,2.61,-1.25
191508,1.68,-1.47
191509,2.39,-1.18
191510,3.27,0.30
191511,3.72,1.83
191512,0.93,-0.64
191601,3.30,2.21
191602,0.31,-0.74
191603,2.51,1.24
191604,3.42,1.16
191605,2.70,-0.45
191606,5.17,1.02
191607,1.83,-2.03
191608,4.87,1.72
191609,4.59,1.02
191610,2.00,-0.97
191611,0.06,-1.83
191612,1.15,-0.42
191701,0.26,-0.83
191702,1.19,0.14
191703,2.81,1.54
191704,1.37,-0.89
191705,0.77,-2.38
191706,2.89,-1.26
191707,2.75,-1.11
191708,4.77,1.62
191709,1.98,-1.59
191710,3.33,0.36
191711,0.24,-1.65
191712,1.02,-0.55
191801,0.89,-0.20
191802,0.78,-0.27
191803,0.11,-1.16
191804,1.99,-0.27
191805,4.32,1.17
191806,1.29,-2.86
191807,2.12,-1.74
191808,2.50,-0.65
191809,1.26,-2.31
191810,3.05,0.08
191811,1.52,-0.37
191812,2.41,0.84
191901,0.59,-0.50
191902,1.15,0.10
191903,0.97,-0.30
191904,1.19,-1.07
191905,1.30,-1.85
191906,3.35,-0.80
191907,2.99,-0.87
191908,4.27,1.12
191909,2.51,-1.06
191910,1.95,-1.02
191911,2.83,0.94
191912,0.34,-1.23
192001,0.86,-0.23
192002,0.59,-0.46
192003,1.31,0.04
192004,1.47,-0.79
192005,3.02,-0.13
192006,5.51,1.36
192007,4.65,0.79
192008,2.27,-0.88
192009,2.03,-1.54
192010,3.41,0.44
192011,1.14,-0.75
192012,1.52,-0.05
192101,0.68,-0.41
192102,0.77,-0.28
192103,1.43,0.16
192104,2.24,-0.02
192105,3.62,0.47
192106,2.25,-1.90
192107,5.33,1.47
192108,1.88,-1.27
192109,4.53,0.96
192110,0.79,-2.18
192111,0.71,-1.18
192112,0.91,-0.66
192201,0.44,-0.65
192202,2.39,1.34
192203,1.32,0.05
192204,1.70,-0.56
192205,3.37,0.22
192206,3.66,-0.49
192207,3.78,-0.08
192208,1.87,-1.28
192209,2.40,-1.17
192210,0.70,-2.27
192211,2.99,1.10
192212,1.18,-0.39
192301,1.60,0.51
192302,0.48,-0.57
192303,1.09,-0.18
192304,1.38,-0.88
192305,1.74,-1.41
192306,3.68,-0.47
192307,5.47,1.61
192308,2.82,-0.33
192309,1.97,-1.60
192310,0.84,-2.13
192311,1.00,-0.89
192312,1.05,-0.52
192401,0.94,-0.15
192402,0.62,-0.43
192403,0.64,-0.63
192404,2.88,0.62
192405,1.96,-1.19
192406,3.57,-0.58
192407,3.75,-0.11
192408,4.52,1.37
192409,4.60,1.03
192410,2.32,-0.65
192411,0.82,-1.07
192412,0.73,-0.84
192501,0.65,-0.44
192502,0.96,-0.09
192503,1.00,-0.27
192504,0.86,-1.40
192505,1.53,-1.62
192506,3.77,-0.38
192507,2.59,-1.27
192508,2.98,-0.17
192509,5.12,1.55
192510,1.10,-1.87
192511,1.09,-0.80
192512,1.00,-0.57
192601,0.77,-0.32
192602,1.05,0.00
192603,1.66,0.39
192604,0.30,-1.96
192605,1.87,-1.28
192606,4.76,0.61
192607,4.24,0.38
192608,2.98,-0.17
192609,6.79,3.22
192610,2.85,-0.12
192611,2.52,0.63
192612,1.51,-0.06
192701,0.68,-0.41
192702,1.55,0.50
192703,0.87,-0.40
192704,2.55,0.29
192705,3.46,0.31
192706,2.75,-1.40
192707,4.27,0.41
192708,2.00,-1.15
192709,1.76,-1.81
192710,1.40,-1.57
192711,2.16,0.27
192712,1.79,0.22
192801,0.82,-0.27
192802,0.23,-0.82
192803,1.50,0.23
192804,2.44,0.18
192805,1.09,-2.06
192806,5.97,1.82
192807,5.96,2.10
192808,5.76,2.61
192809,4.84,1.27
192810,2.78,-0.19
192811,0.66,-1.23
192812,0.95,-0.62
192901,2.12,1.03
192902,0.57,-0.48
192903,1.93,0.66
192904,1.37,-0.89
192905,1.55,-1.60
192906,2.60,-1.55
192907,1.69,-2.17
192908,2.36,-0.79
192909,4.48,0.91
192910,2.23,-0.74
192911,1.19,-0.70
192912,1.40,-0.17
193001,0.63,-0.46
193002,1.33,0.28
193003,0.61,-0.66
193004,1.00,-1.26
193005,3.99,0.84
193006,4.83,0.68
193007,3.85,-0.01
193008,0.78,-2.37
193009,5.39,1.82
193010,2.27,-0.70
193011,2.35,0.46
193012,0.63,-0.94
193101,0.76,-0.33
193102,0.42,-0.63
193103,1.02,-0.25
193104,0.84,-1.42
193105,3.50,0.35
193106,6.48,2.33
193107,1.60,-2.26
193108,3.28,0.13
193109,4.07,0.50
193110,3.69,0.72
193111,3.28,1.39
193112,0.46,-1.11
193201,1.57,0.48
193202,0.80,-0.25
193203,1.51,0.24
193204,1.90,-0.36
193205,3.17,0.02
193206,2.59,-1.56
193207,3.85,-0.01
193208,5.74,2.59
193209,0.88,-2.69
193210,2.54,-0.43
193211,3.29,1.40
193212,1.06,-0.51
193301,0.73,-0.36
193302,0.94,-0.11
193303,1.06,-0.21
193304,2.40,0.14
193305,2.29,-0.86
193306,2.74,-1.41
193307,2.58,-1.28
193308,1.70,-1.45
193309,4.82,1.25
193310,4.23,1.26
193311,1.70,-0.19
193312,1.88,0.31
193401,0.97,-0.12
193402,0.95,-0.10
193403,1.53,0.26
193404,1.35,-0.91
193405,1.49,-1.66
193406,2.82,-1.33
193407,2.02,-1.84
193408,2.22,-0.93
193409,3.73,0.16
193410,3.54,0.57
193411,1.74,-0.15
193412,1.94,0.37
193501,3.01,1.92
193502,0.55,-0.50
193503,2.72,1.45
193504,1.87,-0.39
193505,1.75,-1.40
193506,3.90,-0.25
193507,4.92,1.06
193508,4.18,1.03
193509,2.21,-1.36
193510,3.31,0.34
193511,1.10,-0.79
193512,1.27,-0.30
193601,1.08,-0.01
193602,1.07,0.02
193603,2.41,1.14
193604,1.60,-0.66
193605,3.60,0.45
193606,1.44,-2.71
193607,1.53,-2.33
193608,2.90,-0.25
193609,2.43,-1.14
193610,1.17,-1.80
193611,1.78,-0.11
193612,3.10,1.53
193701,2.06,0.97
193702,1.61,0.56
193703,0.34,-0.93
193704,3.47,1.21
193705,4.65,1.50
193706,1.42,-2.73
193707,3.61,-0.25
193708,5.43,2.28
193709,4.55,0.98
193710,1.61,-1.36
193711,1.87,-0.02
193712,1.15,-0.42
193801,1.18,0.09
193802,0.85,-0.20
193803,2.79,1.52
193804,4.60,2.34
193805,4.74,1.59
193806,4.39,0.24
193807,2.47,-1.39
193808,3.58,0.43
193809,1.88,-1.69
193810,0.75,-2.22
193811,2.58,0.69
193812,1.12,-0.45
193901,1.65,0.56
193902,2.42,1.37
193903,1.23,-0.04
193904,0.86,-1.40
193905,4.05,0.90
193906,4.98,0.83
193907,1.92,-1.94
193908,5.37,2.22
193909,2.11,-1.46
193910,2.04,-0.93
193911,0.28,-1.61
193912,0.59,-0.98
194001,0.73,-0.36
194002,0.97,-0.08
194003,2.04,0.77
194004,3.71,1.45
194005,2.73,-0.42
194006,3.69,-0.46
194007,5.63,1.77
194008,2.27,-0.88
194009,2.07,-1.50
194010,2.12,-0.85
194011,3.55,1.66
194012,0.31,-1.26
194101,1.27,0.18
194102,0.63,-0.42
194103,0.70,-0.57
194104,3.11,0.85
194105,2.53,-0.62
194106,3.46,-0.69
194107,3.50,-0.36
194108,5.42,2.27
194109,6.54,2.97
194110,2.44,-0.53
194111,0.45,-1.44
194112,0.52,-1.05
194201,0.87,-0.22
194202,0.37,-0.68
194203,2.67,1.40
194204,1.71,-0.55
194205,4.43,1.28
194206,4.29,0.14
194207,3.85,-0.01
194208,3.70,0.55
194209,2.57,-1.00
194210,1.89,-1.08
194211,0.94,-0.95
194212,1.25,-0.32
194301,1.64,0.55
194302,0.64,-0.41
194303,0.98,-0.29
194304,1.76,-0.50
194305,3.41,0.26
194306,6.51,2.36
194307,2.98,-0.88
194308,4.39,1.24
194309,3.10,-0.47
194310,1.73,-1.24
194311,1.46,-0.43
194312,0.23,-1.34
194401,0.27,-0.82
194402,0.54,-0.51
194403,1.24,-0.03
194404,0.45,-1.81
194405,5.46,2.31
194406,9.29,5.14
194407,5.52,1.66
194408,5.02,1.87
194409,2.23,-1.34
194410,0.56,-2.41
194411,2.36,0.47
194412,0.59,-0.98
194501,0.97,-0.12
194502,1.14,0.09
194503,1.92,0.65
194504,2.67,0.41
194505,1.15,-2.00
194506,4.17,0.02
194507,4.64,0.78
194508,4.77,1.62
194509,3.97,0.40
194510,0.72,-2.25
194511,1.47,-0.42
194512,0.95,-0.62
194601,1.36,0.27
194602,0.84,-0.21
194603,0.88,-0.39
194604,2.32,0.06
194605,2.35,-0.80
194606,5.23,1.08
194607,2.18,-1.68
194608,3.53,0.38
194609,5.51,1.94
194610,4.58,1.61
194611,1.39,-0.50
194612,1.50,-0.07
194701,0.55,-0.54
194702,0.35,-0.70
194703,0.62,-0.65
194704,2.58,0.32
194705,2.66,-0.49
194706,5.22,1.07
194707,2.29,-1.57
194708,4.28,1.13
194709,4.33,0.76
194710,1.00,-1.97
194711,2.80,0.91
194712,1.03,-0.54
194801,1.03,-0.06
194802,0.58,-0.47
194803,2.07,0.80
194804,5.20,2.94
194805,0.84,-2.31
194806,3.23,-0.92
194807,5.39,1.53
194808,2.70,-0.45
194809,0.51,-3.06
194810,0.78,-2.19
194811,1.85,-0.04
194812,1.64,0.07
194901,1.74,0.65
194902,0.59,-0.46
194903,1.57,0.30
194904,0.71,-1.55
194905,4.41,1.26
194906,4.88,0.73
194907,5.12,1.26
194908,3.52,0.37
194909,1.55,-2.02
194910,5.57,2.60
194911,1.47,-0.42
194912,1.28,-0.29
195001,2.13,1.04
195002,0.44,-0.61
195003,2.05,0.78
195004,2.99,0.73
195005,5.74,2.59
195006,3.73,-0.42
195007,4.17,0.31
195008,4.02,0.87
195009,2.19,-1.38
195010,3.26,0.29
195011,1.50,-0.39
195012,1.21,-0.36
195101,0.66,-0.43
195102,1.55,0.50
195103,1.86,0.59
195104,1.63,-0.63
195105,2.76,-0.39
195106,4.01,-0.14
195107,3.09,-0.77
195108,5.86,2.71
195109,4.84,1.27
195110,3.45,0.48
195111,1.13,-0.76
195112,1.68,0.11
195201,0.87,-0.22
195202,0.16,-0.89
195203,1.88,0.61
195204,1.67,-0.59
195205,0.94,-2.21
195206,4.45,0.30
195207,6.44,2.58
195208,4.90,1.75
195209,0.86,-2.71
195210,0.51,-2.46
195211,1.48,-0.41
195212,0.30,-1.27
195301,1.67,0.58
195302,0.71,-0.34
195303,2.00,0.73
195304,1.69,-0.57
195305,4.81,1.66
195306,5.28,1.13
195307,4.72,0.86
195308,6.32,3.17
195309,3.79,0.22
195310,0.55,-2.42
195311,1.69,-0.20
195312,1.55,-0.02
195401,2.05,0.96
195402,0.90,-0.15
195403,1.90,0.63
195404,3.93,1.67
195405,5.04,1.89
195406,3.47,-0.68
195407,2.07,-1.79
195408,2.30,-0.85
195409,3.08,-0.49
195410,1.83,-1.14
195411,1.34,-0.55
195412,0.40,-1.17
195501,1.03,-0.06
195502,1.40,0.35
195503,1.88,0.61
195504,1.05,-1.21
195505,2.99,-0.16
195506,3.86,-0.29
195507,6.95,3.09
195508,2.42,-0.73
195509,4.48,0.91
195510,2.18,-0.79
195511,2.58,0.69
195512,1.48,-0.09
195601,1.03,-0.06
195602,0.41,-0.64
195603,1.03,-0.24
195604,2.45,0.19
195605,2.63,-0.52
195606,1.37,-2.78
195607,2.96,-0.90
195608,4.32,1.17
195609,1.65,-1.92
195610,2.22,-0.75
195611,1.25,-0.64
195612,2.06,0.49
195701,0.48,-0.61
195702,1.15,0.10
195703,1.52,0.25
195704,2.51,0.25
195705,2.86,-0.29
195706,6.00,1.85
195707,5.32,1.46
195708,1.69,-1.46
195709,3.62,0.05
195710,1.32,-1.65
195711,3.00,1.11
195712,0.54,-1.03
195801,1.00,-0.09
195802,0.42,-0.63
195803,0.96,-0.31
195804,1.02,-1.24
195805,1.94,-1.21
195806,3.05,-1.10
195807,4.48,0.62
195808,6.15,3.00
195809,4.20,0.63
195810,1.25,-1.72
195811,3.13,1.24
195812,1.19,-0.38
195901,0.55,-0.54
195902,0.26,-0.79
195903,0.25,-1.02
195904,0.91,-1.35
195905,4.42,1.27
195906,3.82,-0.33
195907,2.05,-1.81
195908,5.84,2.69
195909,3.99,0.42
195910,2.28,-0.69
195911,1.00,-0.89
195912,1.41,-0.16
196001,1.05,-0.04
196002,0.30,-0.75
196003,0.31,-0.96
196004,3.89,1.63
196005,3.54,0.39
196006,2.06,-2.09
196007,3.67,-0.19
196008,1.86,-1.29
196009,1.52,-2.05
196010,2.27,-0.70
196011,2.39,0.50
196012,0.83,-0.74
196101,0.58,-0.51
196102,0.69,-0.36
196103,1.51,0.24
196104,4.08,1.82
196105,2.88,-0.27
196106,1.21,-2.94
196107,2.26,-1.60
196108,1.55,-1.60
196109,6.68,3.11
196110,1.80,-1.17
196111,1.29,-0.60
196112,0.96,-0.61
196201,0.86,-0.23
196202,1.52,0.47
196203,0.33,-0.94
196204,2.35,0.09
196205,4.68,1.53
196206,3.13,-1.02
196207,4.60,0.74
196208,2.90,-0.25
196209,2.78,-0.79
196210,0.59,-2.38
196211,0.38,-1.51
196212,0.87,-0.70
196301,0.30,-0.79
196302,0.73,-0.32
196303,2.35,1.08
196304,2.58,0.32
196305,2.60,-0.55
196306,3.13,-1.02
196307,3.37,-0.49
196308,3.06,-0.09
196309,2.63,-0.94
196310,0.86,-2.11
196311,1.64,-0.25
196312,1.12,-0.45
196401,1.13,0.04
196402,0.42,-0.63
196403,0.92,-0.35
196404,3.68,1.42
196405,4.58,1.43
196406,6.46,2.31
196407,1.79,-2.07
196408,4.29,1.14
196409,4.79,1.22
196410,1.29,-1.68
196411,1.39,-0.50
196412,1.70,0.13
196501,0.59,-0.50
196502,1.10,0.05
196503,2.73,1.46
196504,2.14,-0.12
196505,4.08,0.93
196506,3.78,-0.37
196507,3.30,-0.56
196508,2.79,-0.36
196509,6.84,3.27
196510,2.54,-0.43
196511,3.33,1.44
196512,2.18,0.61
196601,0.91,-0.18
196602,0.59,-0.46
196603,2.42,1.15
196604,2.62,0.36
196605,1.27,-1.88
196606,3.20,-0.95
196607,3.51,-0.35
196608,4.34,1.19
196609,1.16,-2.41
196610,2.58,-0.39
196611,1.07,-0.82
196612,1.50,-0.07
196701,2.05,0.96
196702,0.49,-0.56
196703,0.90,-0.37
196704,3.11,0.85
196705,1.47,-1.68
196706,4.83,0.68
196707,4.08,0.22
196708,2.73,-0.42
196709,2.25,-1.32
196710,1.65,-1.32
196711,0.89,-1.00
196712,1.00,-0.57
196801,0.83,-0.26
196802,0.16,-0.89
196803,2.14,0.87
196804,4.47,2.21
196805,3.08,-0.07
196806,7.30,3.15
196807,3.76,-0.10
196808,4.34,1.19
196809,3.16,-0.41
196810,5.16,2.19
196811,0.96,-0.93
196812,2.45,0.88
196901,4.44,3.35
196902,0.24,-0.81
196903,0.25,-1.02
196904,1.58,-0.68
196905,3.82,0.67
196906,2.90,-1.25
196907,3.49,-0.37
196908,3.47,0.32
196909,3.98,0.41
196910,2.27,-0.70
196911,1.58,-0.31
196912,1.52,-0.05
197001,1.14,0.05
197002,0.51,-0.54
197003,1.02,-0.25
197004,3.23,0.97
197005,4.87,1.72
197006,2.96,-1.19
197007,3.11,-0.75
197008,1.63,-1.52
197009,3.35,-0.22
197010,7.08,4.11
197011,3.07,1.18
197012,1.32,-0.25
197101,0.83,-0.26
197102,1.70,0.65
197103,2.59,1.32
197104,0.97,-1.29
197105,3.20,0.05
197106,5.50,1.35
197107,3.03,-0.83
197108,2.47,-0.68
197109,3.05,-0.52
197110,6.37,3.40
197111,2.53,0.64
197112,1.15,-0.42
197201,1.40,0.31
197202,0.88,-0.17
197203,1.87,0.60
197204,2.96,0.70
197205,2.65,-0.50
197206,2.15,-2.00
197207,5.24,1.38
197208,6.13,2.98
197209,3.90,0.33
197210,1.33,-1.64
197211,1.08,-0.81
197212,1.51,-0.06
197301,0.85,-0.24
197302,0.28,-0.77
197303,1.46,0.19
197304,1.28,-0.98
197305,3.96,0.81
197306,4.51,0.36
197307,4.90,1.04
197308,5.95,2.80
197309,3.19,-0.38
197310,5.08,2.11
197311,1.32,-0.57
197312,1.05,-0.52
197401,1.14,0.05
197402,0.69,-0.36
197403,1.17,-0.10
197404,2.44,0.18
197405,4.23,1.08
197406,3.45,-0.70
197407,2.96,-0.90
197408,4.37,1.22
197409,1.84,-1.73
197410,2.41,-0.56
197411,2.00,0.11
197412,1.14,-0.43
197501,3.53,2.44
197502,0.65,-0.40
197503,1.76,0.49
197504,1.62,-0.64
197505,1.48,-1.67
197506,4.82,0.67
197507,3.66,-0.20
197508,3.23,0.08
197509,3.56,-0.01
197510,1.68,-1.29
197511,3.26,1.37
197512,0.86,-0.71
197601,1.63,0.54
197602,0.77,-0.28
197603,3.19,1.92
197604,1.19,-1.07
197605,0.61,-2.54
197606,7.24,3.09
197607,2.02,-1.84
197608,1.01,-2.14
197609,1.15,-2.42
197610,1.07,-1.90
197611,0.26,-1.63
197612,0.73,-0.84
197701,0.70,-0.39
197702,0.54,-0.51
197703,2.51,1.24
197704,1.47,-0.79
197705,2.92,-0.23
197706,5.01,0.86
197707,3.85,-0.01
197708,5.89,2.74
197709,6.84,3.27
197710,2.68,-0.29
197711,2.91,1.02
197712,1.77,0.20
197801,0.85,-0.24
197802,0.29,-0.76
197803,0.90,-0.37
197804,1.47,-0.79
197805,4.03,0.88
197806,2.64,-1.51
197807,5.76,1.90
197808,4.76,1.61
197809,2.85,-0.72
197810,1.16,-1.81
197811,1.63,-0.26
197812,1.04,-0.53
197901,0.69,-0.40
197902,1.84,0.79
197903,3.63,2.36
197904,1.44,-0.82
197905,4.20,1.05
197906,3.29,-0.86
197907,3.00,-0.86
197908,2.89,-0.26
197909,2.77,-0.80
197910,2.67,-0.30
197911,0.83,-1.06
197912,0.39,-1.18
198001,1.08,-0.01
198002,0.44,-0.61
198003,1.17,-0.10
198004,0.81,-1.45
198005,0.89,-2.26
198006,2.84,-1.31
198007,2.90,-0.96
198008,6.86,3.71
198009,5.23,1.66
198010,1.39,-1.58
198011,1.08,-0.81
198012,1.11,-0.46
198101,0.19,-0.90
198102,1.98,0.93
198103,0.97,-0.30
198104,4.66,2.40
198105,1.86,-1.29
198106,6.61,2.46
198107,2.49,-1.37
198108,2.54,-0.61
198109,2.37,-1.20
198110,4.79,1.82
198111,0.82,-1.07
198112,1.39,-0.18
198201,1.84,0.75
198202,0.27,-0.78
198203,1.64,0.37
198204,1.82,-0.44
198205,4.67,1.52
198206,2.13,-2.02
198207,5.95,2.09
198208,3.26,0.11
198209,3.63,0.06
198210,5.53,2.56
198211,2.74,0.85
198212,1.42,-0.15
198301,1.54,0.45
198302,0.52,-0.53
198303,0.82,-0.45
198304,1.49,-0.77
198305,1.88,-1.27
198306,2.79,-1.36
198307,4.05,0.19
198308,5.14,1.99
198309,4.65,1.08
198310,3.09,0.12
198311,2.88,0.99
198312,1.43,-0.14
198401,0.64,-0.45
198402,0.58,-0.47
198403,0.54,-0.73
198404,1.88,-0.38
198405,2.40,-0.75
198406,6.76,2.61
198407,2.13,-1.73
198408,3.29,0.14
198409,2.43,-1.14
198410,3.34,0.37
198411,1.23,-0.66
198412,2.04,0.47
198501,0.60,-0.49
198502,0.69,-0.36
198503,0.90,-0.37
198504,2.68,0.42
198505,5.06,1.91
198506,4.62,0.47
198507,3.61,-0.25
198508,3.51,0.36
198509,5.70,2.13
198510,2.23,-0.74
198511,2.34,0.45
198512,0.48,-1.09
198601,0.93,-0.16
198602,0.94,-0.11
198603,0.83,-0.44
198604,3.23,0.97
198605,2.29,-0.86
198606,5.06,0.91
198607,4.71,0.85
198608,4.47,1.32
198609,5.24,1.67
198610,1.21,-1.76
198611,2.36,0.47
198612,0.49,-1.08
198701,0.64,-0.45
198702,0.39,-0.66
198703,0.58,-0.69
198704,0.64,-1.62
198705,5.70,2.55
198706,2.21,-1.94
198707,6.00,2.14
198708,3.79,0.64
198709,2.77,-0.80
198710,1.03,-1.94
198711,1.31,-0.58
198712,0.62,-0.95
198801,1.02,-0.07
198802,0.29,-0.76
198803,2.10,0.83
198804,0.33,-1.93
198805,2.90,-0.25
198806,3.07,-1.08
198807,3.23,-0.63
198808,11.31,8.16
198809,3.41,-0.16
198810,1.56,-1.41
198811,3.28,1.39
198812,1.22,-0.35
198901,1.77,0.68
198902,0.54,-0.51
198903,1.54,0.27
198904,1.37,-0.89
198905,3.26,0.11
198906,4.83,0.68
198907,1.18,-2.68
198908,3.54,0.39
198909,3.09,-0.48
198910,1.11,-1.86
198911,0.79,-1.10
198912,0.54,-1.03
199001,0.93,-0.16
199002,0.73,-0.32
199003,2.06,0.79
199004,4.36,2.10
199005,0.96,-2.19
199006,5.93,1.78
199007,2.32,-1.54
199008,1.92,-1.23
199009,2.77,-0.80
199010,4.01,1.04
199011,1.04,-0.85
199012,1.23,-0.34
199101,1.00,-0.09
199102,0.70,-0.35
199103,1.54,0.27
199104,1.92,-0.34
199105,3.34,0.19
199106,3.42,-0.73
199107,4.78,0.92
199108,1.25,-1.90
199109,5.10,1.53
199110,1.98,-0.99
199111,4.30,2.41
199112,1.15,-0.42
199201,0.63,-0.46
199202,1.00,-0.05
199203,0.61,-0.66
199204,2.12,-0.14
199205,3.98,0.83
199206,3.28,-0.87
199207,4.04,0.18
199208,4.28,1.13
199209,3.90,0.33
199210,1.12,-1.85
199211,1.39,-0.50
199212,1.44,-0.13
199301,1.30,0.21
199302,0.19,-0.86
199303,0.52,-0.75
199304,2.55,0.29
199305,3.11,-0.04
199306,3.30,-0.85
199307,7.58,3.72
199308,3.80,0.65
199309,2.65,-0.92
199310,1.17,-1.80
199311,2.15,0.26
199312,0.95,-0.62
199401,1.18,0.09
199402,0.28,-0.77
199403,1.23,-0.04
199404,3.29,1.03
199405,2.76,-0.39
199406,5.95,1.80
199407,3.61,-0.25
199408,2.44,-0.71
199409,4.34,0.77
199410,1.96,-1.01
199411,1.71,-0.18
