Lake County, Minnesota, Average Temperature
193807,63.7,-0.8
193808,65.6,2.8
193809,54.1,-0.4
193810,45.6,4.2
193811,22.1,-4.7
193812,11.0,-2.8
193901,9.7,2.5
193902,0.4,-11.2
193903,17.5,-6.2
193904,32.5,-4.1
193905,50.5,0.8
193906,58.5,-0.8
193907,64.3,-0.2
193908,62.7,-0.1
193909,53.5,-1.0
193910,38.4,-3.0
193911,29.6,2.8
193912,21.4,7.6
194001,3.0,-4.2
194002,14.0,2.4
194003,15.7,-8.0
194004,33.6,-3.0
194005,46.5,-3.2
194006,57.0,-2.3
194007,63.4,-1.1
194008,60.6,-2.2
194009,56.5,2.0
194010,43.9,2.5
194011,21.3,-5.5
194012,12.2,-1.6
194101,8.4,1.2
194102,10.1,-1.5
194103,20.5,-3.2
194104,41.7,5.1
194105,52.7,3.0
194106,59.6,0.3
194107,66.1,1.6
194108,60.8,-2.0
194109,53.7,-0.8
194110,41.8,0.4
194111,26.4,-0.4
194112,16.6,2.8
194201,10.4,3.2
194202,10.4,-1.2
194203,26.6,2.9
194204,42.1,5.5
194205,47.6,-2.1
194206,57.5,-1.8
194207,62.2,-2.3
194208,61.0,-1.8
194209,50.1,-4.4
194210,42.5,1.1
194211,23.8,-3.0
194212,6.5,-7.3
194301,-1.0,-8.2
194302,9.9,-1.7
194303,13.8,-9.9
194304,35.1,-1.5
194305,47.6,-2.1
194306,58.4,-0.9
194307,66.1,1.6
194308,61.6,-1.2
194309,49.6,-4.9
194310,42.9,1.5
194311,21.1,-5.7
194312,11.8,-2.0
194401,16.4,9.2
194402,9.2,-2.4
194403,17.6,-6.1
194404,34.6,-2.0
194405,50.6,0.9
194406,58.7,-0.6
194407,62.2,-2.3
194408,61.5,-1.3
194409,52.7,-1.8
194410,42.8,1.4
194411,29.7,2.9
194412,9.7,-4.1
194501,3.5,-3.7
194502,10.3,-1.3
194503,30.6,6.9
194504,33.9,-2.7
194505,44.2,-5.5
194506,54.5,-4.8
194507,61.1,-3.4
194508,61.2,-1.6
194509,50.8,-3.7
194510,39.4,-2.0
194511,21.8,-5.0
194512,6.6,-7.2
194601,5.4,-1.8
194602,4.5,-7.1
194603,31.1,7.4
194604,38.5,1.9
194605,47.4,-2.3
194606,57.5,-1.8
194607,63.6,-0.9
194608,60.3,-2.5
194609,51.6,-2.9
194610,41.3,-0.1
194611,24.6,-2.2
194612,8.7,-5.1
194701,8.1,0.9
194702,5.1,-6.5
194703,19.4,-4.3
194704,31.1,-5.5
194705,43.8,-5.9
194706,54.1,-5.2
194707,62.9,-1.6
194708,64.0,1.2
194709,51.7,-2.8
194710,48.3,6.9
194711,20.6,-6.2
194712,10.7,-3.1
194801,1.7,-5.5
194802,6.3,-5.3
194803,19.6,-4.1
194804,37.9,1.3
194805,48.7,-1.0
194806,57.8,-1.5
194807,62.4,-2.1
194808,61.9,-0.9
194809,57.7,3.2
194810,43.3,1.9
194811,27.8,1.0
194812,12.0,-1.8
194901,8.2,1.0
194902,6.1,-5.5
194903,18.6,-5.1
194904,39.3,2.7
194905,49.9,0.2
194906,61.0,1.7
194907,64.1,-0.4
194908,63.5,0.7
194909,50.4,-4.1
194910,41.8,0.4
194911,26.3,-0.5
194912,9.0,-4.8
195001,-2.4,-9.6
195002,9.0,-2.6
195003,14.9,-8.8
195004,26.4,-10.2
195005,45.5,-4.2
195006,57.1,-2.2
195007,60.1,-4.4
195008,55.7,-7.1
195009,53.2,-1.3
195010,43.3,1.9
195011,19.9,-6.9
195012,5.3,-8.5
195101,2.8,-4.4
195102,10.2,-1.4
195103,16.4,-7.3
195104,34.4,-2.2
195105,52.6,2.9
195106,56.2,-3.1
195107,62.4,-2.1
195108,57.8,-5.0
195109,48.9,-5.6
195110,39.3,-2.1
195111,18.6,-8.2
195112,7.6,-6.2
195201,4.0,-3.2
195202,16.1,4.5
195203,19.6,-4.1
195204,41.3,4.7
195205,49.6,-0.1
195206,60.2,0.9
195207,63.3,-1.2
195208,60.1,-2.7
195209,53.2,-1.3
195210,37.2,-4.2
195211,26.9,0.1
195212,17.7,3.9
195301,8.5,1.3
195302,10.7,-0.9
195303,23.4,-0.3
195304,34.2,-2.4
195305,48.0,-1.7
195306,59.6,0.3
195307,62.8,-1.7
195308,63.7,0.9
195309,51.9,-2.6
195310,46.4,5.0
195311,30.0,3.2
195312,11.5,-2.3
195401,0.3,-6.9
195402,20.3,8.7
195403,18.8,-4.9
195404,34.3,-2.3
195405,43.4,-6.3
195406,60.6,1.3
195407,63.4,-1.1
195408,60.2,-2.6
195409,50.6,-3.9
195410,39.0,-2.4
195411,28.7,1.9
195412,15.2,1.4
195501,5.0,-2.2
195502,7.1,-4.5
195503,14.3,-9.4
195504,42.6,6.0
195505,52.4,2.7
195506,61.1,1.8
195507,67.4,2.9
195508,66.0,3.2
195509,52.3,-2.2
195510,42.2,0.8
195511,19.1,-7.7
195512,5.8,-8.0
195601,10.2,3.0
195602,9.1,-2.5
195603,18.0,-5.7
195604,32.0,-4.6
195605,46.4,-3.3
195606,61.7,2.4
195607,59.9,-4.6
195608,59.6,-3.2
195609,49.6,-4.9
195610,46.9,5.5
195611,25.0,-1.8
195612,11.2,-2.6
195701,-3.5,-10.7
195702,8.1,-3.5
195703,20.5,-3.2
195704,35.8,-0.8
195705,48.8,-0.9
195706,57.4,-1.9
195707,65.3,0.8
195708,61.2,-1.6
195709,50.0,-4.5
195710,40.7,-0.7
195711,24.5,-2.3
195712,12.2,-1.6
195801,10.9,3.7
195802,6.2,-5.4
195803,24.4,0.7
195804,38.8,2.2
195805,48.6,-1.1
195806,53.3,-6.0
195807,61.7,-2.8
195808,61.0,-1.8
195809,52.7,-1.8
195810,43.0,1.6
195811,26.1,-0.7
195812,0.9,-12.9
195901,-3.2,-10.4
195902,5.6,-6.0
195903,22.8,-0.9
195904,35.6,-1.0
195905,50.2,0.5
195906,60.9,1.6
195907,65.1,0.6
195908,63.8,1.0
195909,52.4,-2.1
195910,36.7,-4.7
195911,15.2,-11.6
195912,19.2,5.4
196001,6.4,-0.8
196002,10.1,-1.5
196003,14.1,-9.6
196004,35.9,-0.7
196005,49.2,-0.5
196006,56.9,-2.4
196007,63.0,-1.5
196008,63.4,0.6
196009,53.1,-1.4
196010,41.3,-0.1
196011,27.2,0.4
196012,6.9,-6.9
196101,2.4,-4.8
196102,16.3,4.7
196103,27.0,3.3
196104,33.7,-2.9
196105,47.7,-2.0
196106,60.5,1.2
196107,63.9,-0.6
196108,64.8,2.0
196109,52.4,-2.1
196110,42.4,1.0
196111,26.0,-0.8
196112,10.5,-3.3
196201,-0.7,-7.9
196202,4.4,-7.2
196203,23.6,-0.1
196204,33.4,-3.2
196205,50.0,0.3
196206,57.4,-1.9
196207,60.1,-4.4
196208,60.7,-2.1
196209,50.8,-3.7
196210,43.8,2.4
196211,29.4,2.6
196212,10.3,-3.5
196301,-3.7,-10.9
196302,2.8,-8.8
196303,23.3,-0.4
196304,38.1,1.5
196305,46.8,-2.9
196306,60.1,0.8
196307,65.0,0.5
196308,60.1,-2.7
196309,54.6,0.1
196310,52.6,11.2
196311,31.2,4.4
196312,4.4,-9.4
196401,12.6,5.4
196402,12.6,1.0
196403,15.9,-7.8
196404,36.5,-0.1
196405,52.6,2.9
196406,57.3,-2.0
196407,65.1,0.6
196408,57.2,-5.6
196409,49.9,-4.6
196410,40.6,-0.8
196411,27.0,0.2
196412,5.0,-8.8
196501,0.7,-6.5
196502,1.7,-9.9
196503,13.8,-9.9
196504,35.2,-1.4
196505,50.2,0.5
196506,56.4,-2.9
196507,59.8,-4.7
196508,59.0,-3.8
196509,45.5,-9.0
196510,41.9,0.5
196511,24.4,-2.4
196512,17.8,4.0
196601,-4.0,-11.2
196602,8.1,-3.5
196603,24.8,1.1
196604,32.1,-4.5
196605,43.5,-6.2
196606,60.0,0.7
196607,66.7,2.2
196608,59.4,-3.4
196609,52.7,-1.8
196610,39.8,-1.6
196611,21.7,-5.1
196612,8.9,-4.9
196701,5.6,-1.6
196702,-0.2,-11.8
196703,21.4,-2.3
196704,34.3,-2.3
196705,43.3,-6.4
196706,58.0,-1.3
196707,61.7,-2.8
196708,59.0,-3.8
196709,53.5,-1.0
196710,39.3,-2.1
196711,23.0,-3.8
196712,13.0,-0.8
196801,5.2,-2.0
196802,6.6,-5.0
196803,28.1,4.4
196804,37.7,1.1
196805,46.4,-3.3
196806,56.6,-2.7
196807,61.9,-2.6
196808,59.6,-3.2
196809,53.8,-0.7
196810,43.2,1.8
196811,26.7,-0.1
196812,9.6,-4.2
196901,4.7,-2.5
196902,12.2,0.6
196903,18.6,-5.1
196904,39.0,2.4
196905,48.6,-1.1
196906,51.6,-7.7
196907,62.1,-2.4
196908,64.9,2.1
196909,53.4,-1.1
196910,37.1,-4.3
196911,25.1,-1.7
196912,15.0,1.2
197001,0.0,-7.2
197002,7.1,-4.5
197003,17.7,-6.0
197004,34.7,-1.9
197005,44.4,-5.3
197006,59.9,0.6
197007,66.8,2.3
197008,63.7,0.9
197009,52.9,-1.6
197010,41.5,0.1
197011,24.9,-1.9
197012,10.3,-3.5
197101,-3.4,-10.6
197102,10.3,-1.3
197103,18.7,-5.0
197104,36.2,-0.4
197105,46.2,-3.5
197106,60.4,1.1
197107,59.9,-4.6
197108,59.9,-2.9
197109,54.4,-0.1
197110,45.4,4.0
197111,24.9,-1.9
197112,10.6,-3.2
197201,-3.5,-10.7
197202,3.7,-7.9
197203,16.9,-6.8
197204,33.5,-3.1
197205,53.0,3.3
197206,58.8,-0.5
197207,60.6,-3.9
197208,60.7,-2.1
197209,49.0,-5.5
197210,38.0,-3.4
197211,24.1,-2.7
197212,3.7,-10.1
197301,10.5,3.3
197302,11.3,-0.3
197303,30.7,7.0
197304,36.4,-0.2
197305,46.9,-2.8
197306,58.2,-1.1
197307,63.4,-1.1
197308,63.7,0.9
197309,52.1,-2.4
197310,45.8,4.4
197311,25.7,-1.1
197312,9.8,-4.0
197401,3.2,-4.0
197402,8.4,-3.2
197403,18.6,-5.1
197404,36.6,0.0
197405,44.7,-5.0
197406,58.2,-1.1
197407,66.1,1.6
197408,59.3,-3.5
197409,47.0,-7.5
197410,41.2,-0.2
197411,26.9,0.1
197412,18.3,4.5
197501,7.8,0.6
197502,10.6,-1.0
197503,16.9,-6.8
197504,31.1,-5.5
197505,52.4,2.7
197506,58.1,-1.2
197507,66.6,2.1
197508,61.2,-1.6
197509,49.4,-5.1
197510,43.4,2.0
197511,29.1,2.3
197512,9.2,-4.6
197601,3.2,-4.0
197602,18.3,6.7
197603,20.0,-3.7
197604,40.7,4.1
197605,49.2,-0.5
197606,61.8,2.5
197607,64.7,0.2
197608,63.9,1.1
197609,52.4,-2.1
197610,35.2,-6.2
197611,20.0,-6.8
197612,0.4,-13.4
197701,-3.6,-10.8
197702,13.0,1.4
197703,29.3,5.6
197704,42.0,5.4
197705,57.2,7.5
197706,58.6,-0.7
197707,64.2,-0.3
197708,55.8,-7.0
197709,50.8,-3.7
197710,41.8,0.4
197711,25.6,-1.2
197712,8.5,-5.3
197801,1.1,-6.1
197802,5.6,-6.0
197803,21.1,-2.6
197804,35.2,-1.4
197805,52.0,2.3
197806,58.2,-1.1
197807,61.6,-2.9
197808,61.7,-1.1
197809,55.0,0.5
197810,43.0,1.6
197811,23.6,-3.2
197812,4.8,-9.0
197901,-4.0,-11.2
197902,2.0,-9.6
197903,20.8,-2.9
197904,32.6,-4.0
197905,44.4,-5.3
197906,56.8,-2.5
197907,64.4,-0.1
197908,59.2,-3.6
197909,53.6,-0.9
197910,38.4,-3.0
197911,24.4,-2.4
197912,17.3,3.5
198001,5.9,-1.3
198002,8.9,-2.7
198003,17.5,-6.2
198004,39.5,2.9
198005,54.0,4.3
198006,58.3,-1.0
198007,65.2,0.7
198008,62.1,-0.7
198009,51.1,-3.4
198010,36.7,-4.7
198011,26.9,0.1
198012,7.4,-6.4
198101,8.5,1.3
198102,14.6,3.0
198103,26.8,3.1
198104,38.2,1.6
198105,49.4,-0.3
198106,58.3,-1.0
198107,64.7,0.2
198108,63.9,1.1
198109,51.6,-2.9
198110,38.4,-3.0
198111,32.6,5.8
198112,12.1,-1.7
198201,-5.9,-13.1
198202,8.0,-3.6
198203,19.9,-3.8
198204,33.4,-3.2
198205,52.3,2.6
198206,54.3,-5.0
198207,63.9,-0.6
198208,58.4,-4.4
198209,52.6,-1.9
198210,42.9,1.5
198211,22.9,-3.9
198212,16.8,3.0
198301,10.9,3.7
198302,18.0,6.4
198303,25.2,1.5
198304,34.6,-2.0
198305,45.6,-4.1
198306,57.6,-1.7
198307,68.0,3.5
198308,67.2,4.4
198309,54.1,-0.4
198310,41.0,-0.4
198311,27.2,0.4
198312,-1.2,-15.0
198401,3.1,-4.1
198402,22.1,10.5
198403,17.5,-6.2
198404,40.0,3.4
198405,48.1,-1.6
198406,59.5,0.2
198407,64.1,-0.4
198408,65.4,2.6
198409,49.7,-4.8
198410,44.4,3.0
198411,26.2,-0.6
198412,10.6,-3.2
198501,3.4,-3.8
198502,7.5,-4.1
198503,28.0,4.3
198504,39.8,3.2
198505,52.3,2.6
198506,54.5,-4.8
198507,62.7,-1.8
198508,58.9,-3.9
198509,51.6,-2.9
198510,41.1,-0.3
198511,17.7,-9.1
198512,1.7,-12.1
198601,9.7,2.5
198602,10.4,-1.2
198603,26.0,2.3
198604,41.2,4.6
198605,52.0,2.3
198606,58.5,-0.8
198607,64.0,-0.5
198608,59.0,-3.8
198609,50.9,-3.6
198610,40.6,-0.8
198611,21.1,-5.7
198612,15.6,1.8
198701,12.8,5.6
198702,23.6,12.0
198703,28.9,5.2
198704,44.0,7.4
198705,52.2,2.5
198706,62.5,3.2
198707,66.7,2.2
198708,61.8,-1.0
198709,54.8,0.3
198710,37.4,-4.0
198711,29.7,2.9
198712,19.0,5.2
198801,2.2,-5.0
198802,4.2,-7.4
198803,22.8,-0.9
198804,37.9,1.3
198805,54.6,4.9
198806,63.0,3.7
198807,68.1,3.6
198808,63.2,0.4
198809,53.9,-0.6
198810,37.5,-3.9
198811,26.9,0.1
198812,10.3,-3.5
198901,11.7,4.5
198902,2.4,-9.2
198903,17.0,-6.7
198904,34.7,-1.9
198905,50.3,0.6
198906,57.7,-1.6
198907,66.4,1.9
198908,63.0,0.2
198909,53.1,-1.4
198910,42.3,0.9
198911,21.2,-5.6
198912,1.1,-12.7
199001,14.6,7.4
199002,10.9,-0.7
199003,26.1,2.4
199004,38.0,1.4
199005,46.9,-2.8
199006,60.3,1.0
199007,63.8,-0.7
199008,63.7,0.9
199009,54.9,0.4
199010,39.4,-2.0
199011,28.6,1.8
199012,8.6,-5.2
199101,2.4,-4.8
199102,15.8,4.2
199103,24.2,0.5
199104,40.9,4.3
199105,53.4,3.7
199106,61.5,2.2
199107,62.6,-1.9
199108,65.3,2.5
199109,51.5,-3.0
199110,37.5,-3.9
199111,19.6,-7.2
199112,12.9,-0.9
199201,12.4,5.2
199202,17.7,6.1
199203,23.1,-0.6
199204,34.2,-2.4
199205,52.2,2.5
199206,55.7,-3.6
199207,57.6,-6.9
199208,58.3,-4.5
199209,51.6,-2.9
199210,39.2,-2.2
199211,24.0,-2.8
199212,12.1,-1.7
199301,7.1,-0.1
199302,10.6,-1.0
199303,24.6,0.9
199304,34.9,-1.7
199305,48.2,-1.5
199306,55.7,-3.6
199307,61.6,-2.9
199308,63.2,0.4
199309,47.2,-7.3
199310,36.9,-4.5
199311,22.1,-4.7
199312,13.5,-0.3
199401,-5.7,-12.9
